iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   7,  31,  16,  1.334065E+00,  2.563267E-01,  5.420799E-02,  1.810806E+00,  2.859938E-02,  2.375000E-01,  1.072854E-01,1
   7,  31,  17,  1.334065E+00,  2.563267E-01,  6.067375E-02,  1.814144E+00,  2.859938E-02,  1.750000E-01,  1.127813E-01,0
   7,  31,  18,  1.334065E+00,  2.563267E-01,  6.791073E-02,  1.820347E+00,  2.859938E-02,  1.750000E-01,  1.189327E-01,0
   7,  31,  19,  1.334065E+00,  2.563267E-01,  7.601091E-02,  1.826529E+00,  2.859938E-02,  1.750000E-01,  1.258178E-01,0
   7,  31,  20,  1.334065E+00,  2.563267E-01,  8.507726E-02,  1.838206E+00,  4.089624E-02,  2.375000E-01,  1.567670E-01,1
   7,  31,  21,  1.334065E+00,  2.563267E-01,  9.522501E-02,  1.845673E+00,  4.089624E-02,  2.375000E-01,  1.653925E-01,1
   7,  31,  22,  1.334065E+00,  2.563267E-01,  1.065832E-01,  1.854273E+00,  4.089624E-02,  2.375000E-01,  1.750470E-01,1
   7,  31,  23,  1.334065E+00,  2.563267E-01,  1.192961E-01,  1.860443E+00,  2.859938E-02,  2.375000E-01,  1.626102E-01,0
   7,  31,  24,  1.334065E+00,  2.563267E-01,  1.335253E-01,  1.870773E+00,  2.859938E-02,  2.375000E-01,  1.747051E-01,0
   7,  31,  25,  1.334065E+00,  2.563267E-01,  1.494518E-01,  1.879141E+00,  2.000000E-02,  2.375000E-01,  1.713968E-01,0
   7,  31,  26,  1.334065E+00,  2.563267E-01,  1.672780E-01,  1.892389E+00,  2.859938E-02,  2.375000E-01,  2.033949E-01,0
   7,  31,  27,  1.334065E+00,  2.563267E-01,  1.872304E-01,  1.903363E+00,  2.859938E-02,  2.375000E-01,  2.203544E-01,0
   7,  31,  28,  1.334065E+00,  2.563267E-01,  2.095627E-01,  1.915777E+00,  2.000000E-02,  2.375000E-01,  2.224910E-01,0
   7,  31,  29,  1.334065E+00,  2.563267E-01,  2.345586E-01,  1.929089E+00,  1.311111E-02,  2.375000E-01,  2.297114E-01,0
   7,  31,  30,  1.334065E+00,  2.563267E-01,  2.625361E-01,  1.943080E+00,  8.595059E-03,  2.375000E-01,  2.439007E-01,0
   7,  31,  31,  1.334065E+00,  2.563267E-01,  2.938506E-01,  1.958112E+00,  8.595059E-03,  2.375000E-01,  2.705181E-01,0
   7,  31,  32,  1.334065E+00,  2.563267E-01,  3.289002E-01,  1.975186E+00,  5.634538E-03,  2.375000E-01,  2.937513E-01,0
   7,  31,  33,  1.334065E+00,  2.563267E-01,  3.681304E-01,  1.994264E+00,  5.634538E-03,  2.375000E-01,  3.270969E-01,0
   7,  31,  34,  1.334065E+00,  2.563267E-01,  4.120398E-01,  2.013960E+00,  2.421460E-03,  2.375000E-01,  3.568676E-01,0
   7,  31,  35,  1.334065E+00,  2.563267E-01,  4.611867E-01,  2.035484E+00,  1.040629E-03,  2.375000E-01,  3.951108E-01,0
   7,  31,  36,  1.334065E+00,  2.563267E-01,  5.161956E-01,  2.063051E+00,  2.421460E-03,  3.000000E-01,  4.454000E-01,0
   7,  31,  37,  1.334065E+00,  2.563267E-01,  5.777658E-01,  2.091242E+00,  1.040629E-03,  3.000000E-01,  4.942031E-01,0
   7,  31,  38,  1.334065E+00,  2.563267E-01,  6.466799E-01,  2.122025E+00,  4.472136E-04,  3.000000E-01,  5.511286E-01,0
   7,  31,  39,  1.334065E+00,  2.563267E-01,  7.238139E-01,  2.154674E+00,  1.921914E-04,  3.000000E-01,  6.159202E-01,0
   7,  31,  40,  1.334065E+00,  2.563267E-01,  8.101482E-01,  2.189334E+00,  2.931733E-04,  3.000000E-01,  6.896180E-01,0
   7,  31,  41,  1.334065E+00,  2.563267E-01,  9.067802E-01,  2.227239E+00,  4.472136E-04,  3.000000E-01,  7.722138E-01,0
   7,  31,  42,  1.334065E+00,  2.563267E-01,  1.014938E+00,  2.269367E+00,  2.931733E-04,  3.000000E-01,  8.636895E-01,0
   7,  31,  43,  1.334065E+00,  2.563267E-01,  1.135997E+00,  2.316643E+00,  1.921914E-04,  3.000000E-01,  9.662757E-01,0
   7,  31,  44,  1.334065E+00,  2.563267E-01,  1.271495E+00,  2.380906E+00,  5.414548E-05,  5.500000E-01,  1.080988E+00,1
   7,  31,  45,  1.334065E+00,  2.563267E-01,  1.423155E+00,  2.423503E+00,  4.472136E-04,  3.000000E-01,  1.211133E+00,0
   7,  31,  46,  1.334065E+00,  2.563267E-01,  1.592905E+00,  2.486678E+00,  2.931733E-04,  3.000000E-01,  1.354961E+00,0
   7,  31,  47,  1.334065E+00,  2.563267E-01,  1.782902E+00,  2.572134E+00,  1.587401E-03,  6.125000E-01,  1.520003E+00,1
   7,  31,  48,  1.334065E+00,  2.563267E-01,  1.995561E+00,  2.671206E+00,  1.311111E-02,  6.750000E-01,  1.726563E+00,1
   7,  31,  49,  1.334065E+00,  2.563267E-01,  2.233585E+00,  2.769657E+00,  4.089624E-02,  6.750000E-01,  1.982998E+00,1
   7,  31,  50,  1.334065E+00,  2.563267E-01,  2.500000E+00,  2.900048E+00,  2.859938E-02,  7.375000E-01,  2.186209E+00,1
   7,  32,   1,  1.334065E+00,  2.855970E-01,  1.000000E-02,  1.778983E+00,  5.848035E-02,  1.125000E-01,  1.250199E-01,0
   7,  32,   2,  1.334065E+00,  2.855970E-01,  1.119277E-02,  1.782295E+00,  5.848035E-02,  1.125000E-01,  1.260338E-01,0
   7,  32,   3,  1.334065E+00,  2.855970E-01,  1.252781E-02,  1.785699E+00,  5.848035E-02,  1.125000E-01,  1.271686E-01,0
   7,  32,   4,  1.334065E+00,  2.855970E-01,  1.402209E-02,  1.789195E+00,  5.848035E-02,  1.125000E-01,  1.284387E-01,0
   7,  32,   5,  1.334065E+00,  2.855970E-01,  1.569460E-02,  1.792784E+00,  5.848035E-02,  1.125000E-01,  1.298604E-01,0
   7,  32,   6,  1.334065E+00,  2.855970E-01,  1.756660E-02,  1.796467E+00,  5.848035E-02,  1.125000E-01,  1.314516E-01,0
   7,  32,   7,  1.334065E+00,  2.855970E-01,  1.966189E-02,  1.800247E+00,  5.848035E-02,  1.125000E-01,  1.332325E-01,0
   7,  32,   8,  1.334065E+00,  2.855970E-01,  2.200710E-02,  1.803972E+00,  4.089624E-02,  1.750000E-01,  1.031573E-01,0
   7,  32,   9,  1.334065E+00,  2.855970E-01,  2.463204E-02,  1.808234E+00,  4.089624E-02,  1.750000E-01,  1.053885E-01,0
   7,  32,  10,  1.334065E+00,  2.855970E-01,  2.757008E-02,  1.812577E+00,  4.089624E-02,  1.750000E-01,  1.078858E-01,0
   7,  32,  11,  1.334065E+00,  2.855970E-01,  3.085855E-02,  1.817018E+00,  4.089624E-02,  1.750000E-01,  1.106811E-01,0
   7,  32,  12,  1.334065E+00,  2.855970E-01,  3.453926E-02,  1.821638E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,0
   7,  32,  13,  1.334065E+00,  2.855970E-01,  3.865900E-02,  1.821100E+00,  4.089624E-02,  2.727273E-02,  1.173114E-01,0
   7,  32,  14,  1.334065E+00,  2.855970E-01,  4.327013E-02,  1.825966E+00,  4.089624E-02,  2.727273E-02,  1.212309E-01,0
   7,  32,  15,  1.334065E+00,  2.855970E-01,  4.843125E-02,  1.830921E+00,  4.089624E-02,  2.727273E-02,  1.256179E-01,0
   7,  32,  16,  1.334065E+00,  2.855970E-01,  5.420799E-02,  1.835344E+00,  2.859938E-02,  2.727273E-02,  1.072854E-01,0
   7,  32,  17,  1.334065E+00,  2.855970E-01,  6.067375E-02,  1.841093E+00,  2.859938E-02,  2.727273E-02,  1.127813E-01,0
   7,  32,  18,  1.334065E+00,  2.855970E-01,  6.791073E-02,  1.847180E+00,  2.859938E-02,  2.727273E-02,  1.189327E-01,0
   7,  32,  19,  1.334065E+00,  2.855970E-01,  7.601091E-02,  1.853298E+00,  2.859938E-02,  2.727273E-02,  1.258178E-01,0
   7,  32,  20,  1.334065E+00,  2.855970E-01,  8.507726E-02,  1.859268E+00,  2.000000E-02,  2.727273E-02,  1.166784E-01,0
   7,  32,  21,  1.334065E+00,  2.855970E-01,  9.522501E-02,  1.866382E+00,  2.000000E-02,  2.727273E-02,  1.253040E-01,0
   7,  32,  22,  1.334065E+00,  2.855970E-01,  1.065832E-01,  1.873939E+00,  2.000000E-02,  2.727273E-02,  1.349584E-01,0
   7,  32,  23,  1.334065E+00,  2.855970E-01,  1.192961E-01,  1.882438E+00,  2.000000E-02,  2.727273E-02,  1.457644E-01,0
   7,  32,  24,  1.334065E+00,  2.855970E-01,  1.335253E-01,  1.890616E+00,  1.311111E-02,  2.727273E-02,  1.438331E-01,0
   7,  32,  25,  1.334065E+00,  2.855970E-01,  1.494518E-01,  1.900516E+00,  1.311111E-02,  2.727273E-02,  1.573706E-01,0
   7,  32,  26,  1.334065E+00,  2.855970E-01,  1.672780E-01,  1.910534E+00,  8.595059E-03,  2.727273E-02,  1.629314E-01,0
   7,  32,  27,  1.334065E+00,  2.855970E-01,  1.872304E-01,  1.935446E+00,  2.000000E-02,  1.750000E-01,  2.035086E-01,0
   7,  32,  28,  1.334065E+00,  2.855970E-01,  2.095627E-01,  1.947651E+00,  2.859938E-02,  2.375000E-01,  2.393368E-01,0
   7,  32,  29,  1.334065E+00,  2.855970E-01,  2.345586E-01,  1.962124E+00,  1.311111E-02,  2.375000E-01,  2.297114E-01,0
   7,  32,  30,  1.334065E+00,  2.855970E-01,  2.625361E-01,  1.976111E+00,  8.595059E-03,  2.375000E-01,  2.439007E-01,0
   7,  32,  31,  1.334065E+00,  2.855970E-01,  2.938506E-01,  1.991001E+00,  1.311111E-02,  2.375000E-01,  2.801096E-01,0
   7,  32,  32,  1.334065E+00,  2.855970E-01,  3.289002E-01,  2.008699E+00,  8.595059E-03,  2.375000E-01,  3.003102E-01,0
   7,  32,  33,  1.334065E+00,  2.855970E-01,  3.681304E-01,  2.027628E+00,  5.634538E-03,  2.375000E-01,  3.270969E-01,0
   7,  32,  34,  1.334065E+00,  2.855970E-01,  4.120398E-01,  2.047053E+00,  2.421460E-03,  2.375000E-01,  3.568676E-01,0
   7,  32,  35,  1.334065E+00,  2.855970E-01,  4.611867E-01,  2.068570E+00,  2.421460E-03,  2.375000E-01,  3.986424E-01,0
   7,  32,  36,  1.334065E+00,  2.855970E-01,  5.161956E-01,  2.095603E+00,  2.421460E-03,  3.000000E-01,  4.454000E-01,0
   7,  32,  37,  1.334065E+00,  2.855970E-01,  5.777658E-01,  2.124129E+00,  6.821903E-04,  3.000000E-01,  4.932223E-01,0
   7,  32,  38,  1.334065E+00,  2.855970E-01,  6.466799E-01,  2.154982E+00,  4.472136E-04,  3.000000E-01,  5.511286E-01,0
   7,  32,  39,  1.334065E+00,  2.855970E-01,  7.238139E-01,  2.185896E+00,  2.931733E-04,  2.375000E-01,  6.162338E-01,0
   7,  32,  40,  1.334065E+00,  2.855970E-01,  8.101482E-01,  2.219989E+00,  6.821903E-04,  2.375000E-01,  6.907473E-01,0
   7,  32,  41,  1.334065E+00,  2.855970E-01,  9.067802E-01,  2.260570E+00,  4.472136E-04,  3.000000E-01,  7.722138E-01,0
   7,  32,  42,  1.334065E+00,  2.855970E-01,  1.014938E+00,  2.302492E+00,  2.931733E-04,  3.000000E-01,  8.636895E-01,0
   7,  32,  43,  1.334065E+00,  2.855970E-01,  1.135997E+00,  2.349475E+00,  1.921914E-04,  3.000000E-01,  9.662757E-01,0
   7,  32,  44,  1.334065E+00,  2.855970E-01,  1.271495E+00,  2.399982E+00,  2.931733E-04,  3.000000E-01,  1.081763E+00,0
   7,  32,  45,  1.334065E+00,  2.855970E-01,  1.423155E+00,  2.456004E+00,  4.472136E-04,  3.000000E-01,  1.211133E+00,0
   7,  32,  46,  1.334065E+00,  2.855970E-01,  1.592905E+00,  2.519425E+00,  2.931733E-04,  3.000000E-01,  1.354961E+00,0
   7,  32,  47,  1.334065E+00,  2.855970E-01,  1.782902E+00,  2.612643E+00,  8.595059E-03,  6.750000E-01,  1.536211E+00,1
   7,  32,  48,  1.334065E+00,  2.855970E-01,  1.995561E+00,  2.698773E+00,  2.859938E-02,  6.750000E-01,  1.757435E+00,1
   7,  32,  49,  1.334065E+00,  2.855970E-01,  2.233585E+00,  2.818317E+00,  2.000000E-02,  7.375000E-01,  1.942910E+00,1
   7,  32,  50,  1.334065E+00,  2.855970E-01,  2.500000E+00,  2.947076E+00,  1.311111E-02,  8.000000E-01,  2.155337E+00,1
   7,  33,   1,  1.334065E+00,  3.182097E-01,  1.000000E-02,  1.808074E+00,  5.848035E-02,  1.125000E-01,  1.250199E-01,0
   7,  33,   2,  1.334065E+00,  3.182097E-01,  1.119277E-02,  1.811702E+00,  5.848035E-02,  1.125000E-01,  1.260338E-01,0
   7,  33,   3,  1.334065E+00,  3.182097E-01,  1.252781E-02,  1.815433E+00,  5.848035E-02,  1.125000E-01,  1.271686E-01,0
   7,  33,   4,  1.334065E+00,  3.182097E-01,  1.402209E-02,  1.819268E+00,  5.848035E-02,  1.125000E-01,  1.284387E-01,0
   7,  33,   5,  1.334065E+00,  3.182097E-01,  1.569460E-02,  1.823207E+00,  5.848035E-02,  1.125000E-01,  1.298604E-01,0
   7,  33,   6,  1.334065E+00,  3.182097E-01,  1.756660E-02,  1.822219E+00,  4.089624E-02,  0.000000E+00,  9.938290E-02,0
   7,  33,   7,  1.334065E+00,  3.182097E-01,  1.966189E-02,  1.826362E+00,  4.089624E-02,  0.000000E+00,  1.011639E-01,0
   7,  33,   8,  1.334065E+00,  3.182097E-01,  2.200710E-02,  1.830629E+00,  4.089624E-02,  0.000000E+00,  1.031573E-01,0
   7,  33,   9,  1.334065E+00,  3.182097E-01,  2.463204E-02,  1.835027E+00,  4.089624E-02,  0.000000E+00,  1.053885E-01,0
   7,  33,  10,  1.334065E+00,  3.182097E-01,  2.757008E-02,  1.839546E+00,  4.089624E-02,  0.000000E+00,  1.078858E-01,0
   7,  33,  11,  1.334065E+00,  3.182097E-01,  3.085855E-02,  1.844193E+00,  4.089624E-02,  0.000000E+00,  1.106811E-01,0
   7,  33,  12,  1.334065E+00,  3.182097E-01,  3.453926E-02,  1.849002E+00,  4.089624E-02,  0.000000E+00,  1.138097E-01,0
   7,  33,  13,  1.334065E+00,  3.182097E-01,  3.865900E-02,  1.853990E+00,  4.089624E-02,  0.000000E+00,  1.173114E-01,0
   7,  33,  14,  1.334065E+00,  3.182097E-01,  4.327013E-02,  1.859049E+00,  4.089624E-02,  0.000000E+00,  1.212309E-01,0
   7,  33,  15,  1.334065E+00,  3.182097E-01,  4.843125E-02,  1.864170E+00,  4.089624E-02,  0.000000E+00,  1.256179E-01,0
   7,  33,  16,  1.334065E+00,  3.182097E-01,  5.420799E-02,  1.868758E+00,  2.859938E-02,  0.000000E+00,  1.072854E-01,0
   7,  33,  17,  1.334065E+00,  3.182097E-01,  6.067375E-02,  1.874728E+00,  2.859938E-02,  0.000000E+00,  1.127813E-01,0
   7,  33,  18,  1.334065E+00,  3.182097E-01,  6.791073E-02,  1.881037E+00,  2.859938E-02,  0.000000E+00,  1.189327E-01,0
   7,  33,  19,  1.334065E+00,  3.182097E-01,  7.601091E-02,  1.887297E+00,  2.859938E-02,  0.000000E+00,  1.258178E-01,0
   7,  33,  20,  1.334065E+00,  3.182097E-01,  8.507726E-02,  1.893469E+00,  2.000000E-02,  0.000000E+00,  1.166784E-01,0
   7,  33,  21,  1.334065E+00,  3.182097E-01,  9.522501E-02,  1.900728E+00,  2.000000E-02,  0.000000E+00,  1.253040E-01,0
   7,  33,  22,  1.334065E+00,  3.182097E-01,  1.065832E-01,  1.908399E+00,  2.000000E-02,  0.000000E+00,  1.349584E-01,0
   7,  33,  23,  1.334065E+00,  3.182097E-01,  1.192961E-01,  1.917086E+00,  2.000000E-02,  0.000000E+00,  1.457644E-01,0
   7,  33,  24,  1.334065E+00,  3.182097E-01,  1.335253E-01,  1.925399E+00,  1.311111E-02,  0.000000E+00,  1.438331E-01,0
   7,  33,  25,  1.334065E+00,  3.182097E-01,  1.494518E-01,  1.935427E+00,  1.311111E-02,  0.000000E+00,  1.573706E-01,0
   7,  33,  26,  1.334065E+00,  3.182097E-01,  1.672780E-01,  1.945550E+00,  8.595059E-03,  0.000000E+00,  1.629314E-01,0
   7,  33,  27,  1.334065E+00,  3.182097E-01,  1.872304E-01,  1.967959E+00,  1.311111E-02,  5.000000E-02,  1.894824E-01,0
   7,  33,  28,  1.334065E+00,  3.182097E-01,  2.095627E-01,  1.979602E+00,  8.595059E-03,  5.000000E-02,  1.988733E-01,0
   7,  33,  29,  1.334065E+00,  3.182097E-01,  2.345586E-01,  1.990213E+00,  5.634538E-03,  3.181818E-02,  2.135610E-01,0
   7,  33,  30,  1.334065E+00,  3.182097E-01,  2.625361E-01,  2.003876E+00,  3.693752E-03,  3.181818E-02,  2.328566E-01,0
   7,  33,  31,  1.334065E+00,  3.182097E-01,  2.938506E-01,  2.020212E+00,  3.693752E-03,  0.000000E+00,  2.594739E-01,0
   7,  33,  32,  1.334065E+00,  3.182097E-01,  3.289002E-01,  2.036491E+00,  5.634538E-03,  3.181818E-02,  2.937513E-01,0
   7,  33,  33,  1.334065E+00,  3.182097E-01,  3.681304E-01,  2.054533E+00,  3.693752E-03,  3.181818E-02,  3.226117E-01,0
   7,  33,  34,  1.334065E+00,  3.182097E-01,  4.120398E-01,  2.083323E+00,  3.693752E-03,  2.375000E-01,  3.599348E-01,0
   7,  33,  35,  1.334065E+00,  3.182097E-01,  4.611867E-01,  2.105266E+00,  3.693752E-03,  2.375000E-01,  4.017096E-01,0
   7,  33,  36,  1.334065E+00,  3.182097E-01,  5.161956E-01,  2.132002E+00,  3.693752E-03,  2.375000E-01,  4.484672E-01,0
   7,  33,  37,  1.334065E+00,  3.182097E-01,  5.777658E-01,  2.160420E+00,  6.821903E-04,  2.375000E-01,  4.932223E-01,0
   7,  33,  38,  1.334065E+00,  3.182097E-01,  6.466799E-01,  2.191256E+00,  5.634538E-03,  2.375000E-01,  5.638641E-01,0
   7,  33,  39,  1.334065E+00,  3.182097E-01,  7.238139E-01,  2.215641E+00,  6.821903E-04,  3.181818E-02,  6.173632E-01,0
   7,  33,  40,  1.334065E+00,  3.182097E-01,  8.101482E-01,  2.248475E+00,  2.931733E-04,  3.181818E-02,  6.896180E-01,0
   7,  33,  41,  1.334065E+00,  3.182097E-01,  9.067802E-01,  2.285596E+00,  1.040629E-03,  5.000000E-02,  7.738653E-01,0
   7,  33,  42,  1.334065E+00,  3.182097E-01,  1.014938E+00,  2.327178E+00,  1.921914E-04,  5.000000E-02,  8.633758E-01,0
   7,  33,  43,  1.334065E+00,  3.182097E-01,  1.135997E+00,  2.384778E+00,  2.931733E-04,  3.000000E-01,  9.665894E-01,0
   7,  33,  44,  1.334065E+00,  3.182097E-01,  1.271495E+00,  2.426185E+00,  1.040629E-03,  0.000000E+00,  1.083873E+00,0
   7,  33,  45,  1.334065E+00,  3.182097E-01,  1.423155E+00,  2.483055E+00,  1.259921E-04,  0.000000E+00,  1.210146E+00,0
   7,  33,  46,  1.334065E+00,  3.182097E-01,  1.592905E+00,  2.555182E+00,  2.931733E-04,  3.000000E-01,  1.354961E+00,0
   7,  33,  47,  1.334065E+00,  3.182097E-01,  1.782902E+00,  2.648249E+00,  2.859938E-02,  6.750000E-01,  1.576675E+00,1
   7,  33,  48,  1.334065E+00,  3.182097E-01,  1.995561E+00,  2.756200E+00,  1.311111E-02,  7.375000E-01,  1.726563E+00,1
   7,  33,  49,  1.334065E+00,  3.182097E-01,  2.233585E+00,  2.853242E+00,  4.089624E-02,  7.375000E-01,  1.982998E+00,1
   7,  33,  50,  1.334065E+00,  3.182097E-01,  2.500000E+00,  2.972992E+00,  2.859938E-02,  8.000000E-01,  2.186209E+00,1
   7,  34,   1,  1.334065E+00,  3.545465E-01,  1.000000E-02,  1.838695E+00,  5.848035E-02, -3.333333E-02,  1.250199E-01,0
   7,  34,   2,  1.334065E+00,  3.545465E-01,  1.119277E-02,  1.842323E+00,  5.848035E-02, -3.333333E-02,  1.260338E-01,0
   7,  34,   3,  1.334065E+00,  3.545465E-01,  1.252781E-02,  1.846057E+00,  5.848035E-02, -3.333333E-02,  1.271686E-01,0
   7,  34,   4,  1.334065E+00,  3.545465E-01,  1.402209E-02,  1.848907E+00,  4.089624E-02, -3.333333E-02,  9.637006E-02,0
   7,  34,   5,  1.334065E+00,  3.545465E-01,  1.569460E-02,  1.852972E+00,  4.089624E-02, -3.333333E-02,  9.779169E-02,0
   7,  34,   6,  1.334065E+00,  3.545465E-01,  1.756660E-02,  1.857159E+00,  4.089624E-02, -3.333333E-02,  9.938290E-02,0
   7,  34,   7,  1.334065E+00,  3.545465E-01,  1.966189E-02,  1.861471E+00,  4.089624E-02, -3.333333E-02,  1.011639E-01,0
   7,  34,   8,  1.334065E+00,  3.545465E-01,  2.200710E-02,  1.865914E+00,  4.089624E-02, -3.333333E-02,  1.031573E-01,0
   7,  34,   9,  1.334065E+00,  3.545465E-01,  2.463204E-02,  1.870494E+00,  4.089624E-02, -3.333333E-02,  1.053885E-01,0
   7,  34,  10,  1.334065E+00,  3.545465E-01,  2.757008E-02,  1.875200E+00,  4.089624E-02, -3.333333E-02,  1.078858E-01,0
   7,  34,  11,  1.334065E+00,  3.545465E-01,  3.085855E-02,  1.880041E+00,  4.089624E-02, -3.333333E-02,  1.106811E-01,0
   7,  34,  12,  1.334065E+00,  3.545465E-01,  3.453926E-02,  1.885046E+00,  4.089624E-02, -3.333333E-02,  1.138097E-01,0
   7,  34,  13,  1.334065E+00,  3.545465E-01,  3.865900E-02,  1.890235E+00,  4.089624E-02, -3.333333E-02,  1.173114E-01,0
   7,  34,  14,  1.334065E+00,  3.545465E-01,  4.327013E-02,  1.895496E+00,  4.089624E-02, -3.333333E-02,  1.212309E-01,0
   7,  34,  15,  1.334065E+00,  3.545465E-01,  4.843125E-02,  1.900820E+00,  4.089624E-02, -3.333333E-02,  1.256179E-01,0
   7,  34,  16,  1.334065E+00,  3.545465E-01,  5.420799E-02,  1.905616E+00,  2.859938E-02, -3.333333E-02,  1.072854E-01,0
   7,  34,  17,  1.334065E+00,  3.545465E-01,  6.067375E-02,  1.911786E+00,  2.859938E-02, -3.333333E-02,  1.127813E-01,0
   7,  34,  18,  1.334065E+00,  3.545465E-01,  6.791073E-02,  1.918292E+00,  2.859938E-02, -3.333333E-02,  1.189327E-01,0
   7,  34,  19,  1.334065E+00,  3.545465E-01,  7.601091E-02,  1.924745E+00,  2.859938E-02, -3.333333E-02,  1.258178E-01,0
   7,  34,  20,  1.334065E+00,  3.545465E-01,  8.507726E-02,  1.931108E+00,  2.000000E-02, -3.333333E-02,  1.166784E-01,0
   7,  34,  21,  1.334065E+00,  3.545465E-01,  9.522501E-02,  1.938548E+00,  2.000000E-02, -3.333333E-02,  1.253040E-01,0
   7,  34,  22,  1.334065E+00,  3.545465E-01,  1.065832E-01,  1.946392E+00,  2.000000E-02, -3.333333E-02,  1.349584E-01,0
   7,  34,  23,  1.334065E+00,  3.545465E-01,  1.192961E-01,  1.955249E+00,  2.000000E-02, -3.333333E-02,  1.457644E-01,0
   7,  34,  24,  1.334065E+00,  3.545465E-01,  1.335253E-01,  1.963718E+00,  1.311111E-02, -3.333333E-02,  1.438331E-01,0
   7,  34,  25,  1.334065E+00,  3.545465E-01,  1.494518E-01,  1.973895E+00,  1.311111E-02, -3.333333E-02,  1.573706E-01,0
   7,  34,  26,  1.334065E+00,  3.545465E-01,  1.672780E-01,  1.984156E+00,  8.595059E-03, -3.333333E-02,  1.629314E-01,0
   7,  34,  27,  1.334065E+00,  3.545465E-01,  1.872304E-01,  2.008236E+00,  1.311111E-02,  3.181818E-02,  1.894824E-01,0
   7,  34,  28,  1.334065E+00,  3.545465E-01,  2.095627E-01,  2.020038E+00,  8.595059E-03,  3.181818E-02,  1.988733E-01,0
   7,  34,  29,  1.334065E+00,  3.545465E-01,  2.345586E-01,  2.032736E+00,  3.693752E-03,  3.181818E-02,  2.090757E-01,0
   7,  34,  30,  1.334065E+00,  3.545465E-01,  2.625361E-01,  2.043088E+00,  3.693752E-03,  0.000000E+00,  2.328566E-01,0
   7,  34,  31,  1.334065E+00,  3.545465E-01,  2.938506E-01,  2.061660E+00,  5.634538E-03,  3.636364E-02,  2.639591E-01,0
   7,  34,  32,  1.334065E+00,  3.545465E-01,  3.289002E-01,  2.075845E+00,  5.634538E-03,  0.000000E+00,  2.937513E-01,0
   7,  34,  33,  1.334065E+00,  3.545465E-01,  3.681304E-01,  2.093926E+00,  3.693752E-03,  0.000000E+00,  3.226117E-01,0
   7,  34,  34,  1.334065E+00,  3.545465E-01,  4.120398E-01,  2.113709E+00,  1.587401E-03,  0.000000E+00,  3.547702E-01,0
   7,  34,  35,  1.334065E+00,  3.545465E-01,  4.611867E-01,  2.145199E+00,  5.634538E-03,  1.750000E-01,  4.061948E-01,0
   7,  34,  36,  1.334065E+00,  3.545465E-01,  5.161956E-01,  2.168792E+00,  2.421460E-03,  1.125000E-01,  4.454000E-01,0
   7,  34,  37,  1.334065E+00,  3.545465E-01,  5.777658E-01,  2.196923E+00,  6.821903E-04,  1.125000E-01,  4.932223E-01,0
   7,  34,  38,  1.334065E+00,  3.545465E-01,  6.466799E-01,  2.223506E+00,  1.040629E-03,  3.636364E-02,  5.527801E-01,0
   7,  34,  39,  1.334065E+00,  3.545465E-01,  7.238139E-01,  2.255189E+00,  6.821903E-04,  0.000000E+00,  6.173632E-01,0
   7,  34,  40,  1.334065E+00,  3.545465E-01,  8.101482E-01,  2.288078E+00,  2.931733E-04,  0.000000E+00,  6.896180E-01,0
   7,  34,  41,  1.334065E+00,  3.545465E-01,  9.067802E-01,  2.326056E+00,  3.693752E-03,  3.636364E-02,  7.804641E-01,0
   7,  34,  42,  1.334065E+00,  3.545465E-01,  1.014938E+00,  2.368260E+00,  8.259481E-05,  3.636364E-02,  8.630147E-01,0
   7,  34,  43,  1.334065E+00,  3.545465E-01,  1.135997E+00,  2.414482E+00,  4.472136E-04, -3.333333E-02,  9.670480E-01,0
