iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   7,  28,  16,  1.334065E+00,  1.853167E-01,  5.420799E-02,  1.879173E+00,  5.848035E-02,  5.000000E-02,  1.625967E-01,0
   7,  28,  17,  1.334065E+00,  1.853167E-01,  6.067375E-02,  1.888057E+00,  1.311111E-02,  1.125000E-01,  8.190927E-02,0
   7,  28,  18,  1.334065E+00,  1.853167E-01,  6.791073E-02,  1.893702E+00,  1.311111E-02,  1.125000E-01,  8.806071E-02,0
   7,  28,  19,  1.334065E+00,  1.853167E-01,  7.601091E-02,  1.899445E+00,  1.311111E-02,  1.125000E-01,  9.494586E-02,0
   7,  28,  20,  1.334065E+00,  1.853167E-01,  8.507726E-02,  1.904941E+00,  1.311111E-02,  1.125000E-01,  1.026523E-01,0
   7,  28,  21,  1.334065E+00,  1.853167E-01,  9.522501E-02,  1.911192E+00,  2.000000E-02,  1.125000E-01,  1.253040E-01,0
   7,  28,  22,  1.334065E+00,  1.853167E-01,  1.065832E-01,  1.915385E+00,  2.000000E-02,  1.125000E-01,  1.349584E-01,0
   7,  28,  23,  1.334065E+00,  1.853167E-01,  1.192961E-01,  1.920860E+00,  2.000000E-02,  1.125000E-01,  1.457644E-01,0
   7,  28,  24,  1.334065E+00,  1.853167E-01,  1.335253E-01,  1.927091E+00,  2.000000E-02,  1.125000E-01,  1.578593E-01,0
   7,  28,  25,  1.334065E+00,  1.853167E-01,  1.494518E-01,  1.933601E+00,  2.000000E-02,  1.125000E-01,  1.713968E-01,0
   7,  28,  26,  1.334065E+00,  1.853167E-01,  1.672780E-01,  1.937985E+00,  2.859938E-02,  1.125000E-01,  2.033949E-01,0
   7,  28,  27,  1.334065E+00,  1.853167E-01,  1.872304E-01,  1.946409E+00,  2.000000E-02,  1.125000E-01,  2.035086E-01,0
   7,  28,  28,  1.334065E+00,  1.853167E-01,  2.095627E-01,  1.954920E+00,  1.311111E-02,  1.125000E-01,  2.084648E-01,0
   7,  28,  29,  1.334065E+00,  1.853167E-01,  2.345586E-01,  1.964006E+00,  5.634538E-03,  1.125000E-01,  2.135610E-01,0
   7,  28,  30,  1.334065E+00,  1.853167E-01,  2.625361E-01,  1.973510E+00,  3.693752E-03,  1.125000E-01,  2.328566E-01,0
   7,  28,  31,  1.334065E+00,  1.853167E-01,  2.938506E-01,  1.982902E+00,  4.472136E-04,  1.125000E-01,  2.512236E-01,0
   7,  28,  32,  1.334065E+00,  1.853167E-01,  3.289002E-01,  1.992227E+00,  5.414548E-05,  1.125000E-01,  2.797821E-01,0
   7,  28,  33,  1.334065E+00,  1.853167E-01,  3.681304E-01,  2.000099E+00,  1.000000E-05,  1.125000E-01,  3.129582E-01,0
   7,  28,  34,  1.334065E+00,  1.853167E-01,  4.120398E-01,  2.008636E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  28,  35,  1.334065E+00,  1.853167E-01,  4.611867E-01,  2.018824E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  28,  36,  1.334065E+00,  1.853167E-01,  5.161956E-01,  2.029031E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  28,  37,  1.334065E+00,  1.853167E-01,  5.777658E-01,  2.039587E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  28,  38,  1.334065E+00,  1.853167E-01,  6.466799E-01,  2.050214E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  28,  39,  1.334065E+00,  1.853167E-01,  7.238139E-01,  2.060714E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  28,  40,  1.334065E+00,  1.853167E-01,  8.101482E-01,  2.071563E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  28,  41,  1.334065E+00,  1.853167E-01,  9.067802E-01,  2.082695E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  28,  42,  1.334065E+00,  1.853167E-01,  1.014938E+00,  2.094162E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  28,  43,  1.334065E+00,  1.853167E-01,  1.135997E+00,  2.105892E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  28,  44,  1.334065E+00,  1.853167E-01,  1.271495E+00,  2.117489E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  28,  45,  1.334065E+00,  1.853167E-01,  1.423155E+00,  2.129140E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  28,  46,  1.334065E+00,  1.853167E-01,  1.592905E+00,  2.141181E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  28,  47,  1.334065E+00,  1.853167E-01,  1.782902E+00,  2.153739E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  28,  48,  1.334065E+00,  1.853167E-01,  1.995561E+00,  2.166996E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  28,  49,  1.334065E+00,  1.853167E-01,  2.233585E+00,  2.180945E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  28,  50,  1.334065E+00,  1.853167E-01,  2.500000E+00,  2.195127E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  29,   1,  1.334065E+00,  2.064782E-01,  1.000000E-02,  1.843462E+00,  5.848035E-02,  2.727273E-02,  1.250199E-01,0
   7,  29,   2,  1.334065E+00,  2.064782E-01,  1.119277E-02,  1.847497E+00,  5.848035E-02,  3.181818E-02,  1.260338E-01,0
   7,  29,   3,  1.334065E+00,  2.064782E-01,  1.252781E-02,  1.851607E+00,  5.848035E-02,  3.636364E-02,  1.271686E-01,0
   7,  29,   4,  1.334065E+00,  2.064782E-01,  1.402209E-02,  1.855410E+00,  5.848035E-02,  3.636364E-02,  1.284387E-01,0
   7,  29,   5,  1.334065E+00,  2.064782E-01,  1.569460E-02,  1.859653E+00,  5.848035E-02,  4.090909E-02,  1.298604E-01,0
   7,  29,   6,  1.334065E+00,  2.064782E-01,  1.756660E-02,  1.863935E+00,  5.848035E-02,  4.545455E-02,  1.314516E-01,0
   7,  29,   7,  1.334065E+00,  2.064782E-01,  1.966189E-02,  1.868203E+00,  5.848035E-02,  5.000000E-02,  1.332325E-01,0
   7,  29,   8,  1.334065E+00,  2.064782E-01,  2.200710E-02,  1.872204E+00,  5.848035E-02,  5.000000E-02,  1.352260E-01,0
   7,  29,   9,  1.334065E+00,  2.064782E-01,  2.463204E-02,  1.876244E+00,  5.848035E-02,  5.000000E-02,  1.374572E-01,0
   7,  29,  10,  1.334065E+00,  2.064782E-01,  2.757008E-02,  1.880329E+00,  5.848035E-02,  5.000000E-02,  1.399545E-01,0
   7,  29,  11,  1.334065E+00,  2.064782E-01,  3.085855E-02,  1.884458E+00,  5.848035E-02,  5.000000E-02,  1.427497E-01,0
   7,  29,  12,  1.334065E+00,  2.064782E-01,  3.453926E-02,  1.888635E+00,  5.848035E-02,  5.000000E-02,  1.458783E-01,0
   7,  29,  13,  1.334065E+00,  2.064782E-01,  3.865900E-02,  1.892865E+00,  5.848035E-02,  5.000000E-02,  1.493801E-01,0
   7,  29,  14,  1.334065E+00,  2.064782E-01,  4.327013E-02,  1.896908E+00,  5.848035E-02,  5.000000E-02,  1.532995E-01,0
   7,  29,  15,  1.334065E+00,  2.064782E-01,  4.843125E-02,  1.900987E+00,  5.848035E-02,  5.000000E-02,  1.576865E-01,0
   7,  29,  16,  1.334065E+00,  2.064782E-01,  5.420799E-02,  1.905117E+00,  5.848035E-02,  5.000000E-02,  1.625967E-01,0
   7,  29,  17,  1.334065E+00,  2.064782E-01,  6.067375E-02,  1.909365E+00,  5.848035E-02,  5.000000E-02,  1.680926E-01,0
   7,  29,  18,  1.334065E+00,  2.064782E-01,  6.791073E-02,  1.918692E+00,  2.000000E-02,  1.125000E-01,  1.020868E-01,0
   7,  29,  19,  1.334065E+00,  2.064782E-01,  7.601091E-02,  1.924263E+00,  2.000000E-02,  1.125000E-01,  1.089720E-01,0
   7,  29,  20,  1.334065E+00,  2.064782E-01,  8.507726E-02,  1.930597E+00,  2.000000E-02,  1.125000E-01,  1.166784E-01,0
   7,  29,  21,  1.334065E+00,  2.064782E-01,  9.522501E-02,  1.933915E+00,  2.859938E-02,  1.125000E-01,  1.421498E-01,0
   7,  29,  22,  1.334065E+00,  2.064782E-01,  1.065832E-01,  1.939186E+00,  2.859938E-02,  1.125000E-01,  1.518043E-01,0
   7,  29,  23,  1.334065E+00,  2.064782E-01,  1.192961E-01,  1.945226E+00,  2.859938E-02,  1.125000E-01,  1.626102E-01,0
   7,  29,  24,  1.334065E+00,  2.064782E-01,  1.335253E-01,  1.951243E+00,  2.859938E-02,  1.125000E-01,  1.747051E-01,0
   7,  29,  25,  1.334065E+00,  2.064782E-01,  1.494518E-01,  1.957398E+00,  2.859938E-02,  1.125000E-01,  1.882426E-01,0
   7,  29,  26,  1.334065E+00,  2.064782E-01,  1.672780E-01,  1.964253E+00,  2.859938E-02,  1.125000E-01,  2.033949E-01,0
   7,  29,  27,  1.334065E+00,  2.064782E-01,  1.872304E-01,  1.972815E+00,  2.000000E-02,  1.125000E-01,  2.035086E-01,0
   7,  29,  28,  1.334065E+00,  2.064782E-01,  2.095627E-01,  1.981599E+00,  1.311111E-02,  1.125000E-01,  2.084648E-01,0
   7,  29,  29,  1.334065E+00,  2.064782E-01,  2.345586E-01,  1.990403E+00,  8.595059E-03,  1.125000E-01,  2.201199E-01,0
   7,  29,  30,  1.334065E+00,  2.064782E-01,  2.625361E-01,  1.999786E+00,  3.693752E-03,  1.125000E-01,  2.328566E-01,0
   7,  29,  31,  1.334065E+00,  2.064782E-01,  2.938506E-01,  2.008988E+00,  1.040629E-03,  1.125000E-01,  2.528751E-01,0
   7,  29,  32,  1.334065E+00,  2.064782E-01,  3.289002E-01,  2.018095E+00,  1.259921E-04,  1.125000E-01,  2.800290E-01,0
   7,  29,  33,  1.334065E+00,  2.064782E-01,  3.681304E-01,  2.026585E+00,  1.525424E-05,  1.125000E-01,  3.129802E-01,0
   7,  29,  34,  1.334065E+00,  2.064782E-01,  4.120398E-01,  2.035972E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  29,  35,  1.334065E+00,  2.064782E-01,  4.611867E-01,  2.046542E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  29,  36,  1.334065E+00,  2.064782E-01,  5.161956E-01,  2.057100E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  29,  37,  1.334065E+00,  2.064782E-01,  5.777658E-01,  2.067746E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  29,  38,  1.334065E+00,  2.064782E-01,  6.466799E-01,  2.078510E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  29,  39,  1.334065E+00,  2.064782E-01,  7.238139E-01,  2.089338E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  29,  40,  1.334065E+00,  2.064782E-01,  8.101482E-01,  2.100292E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  29,  41,  1.334065E+00,  2.064782E-01,  9.067802E-01,  2.111588E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  29,  42,  1.334065E+00,  2.064782E-01,  1.014938E+00,  2.123343E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  29,  43,  1.334065E+00,  2.064782E-01,  1.135997E+00,  2.135298E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  29,  44,  1.334065E+00,  2.064782E-01,  1.271495E+00,  2.147061E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  29,  45,  1.334065E+00,  2.064782E-01,  1.423155E+00,  2.158855E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  29,  46,  1.334065E+00,  2.064782E-01,  1.592905E+00,  2.171067E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  29,  47,  1.334065E+00,  2.064782E-01,  1.782902E+00,  2.183832E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  29,  48,  1.334065E+00,  2.064782E-01,  1.995561E+00,  2.197325E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  29,  49,  1.334065E+00,  2.064782E-01,  2.233585E+00,  2.211473E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  29,  50,  1.334065E+00,  2.064782E-01,  2.500000E+00,  2.226157E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  30,   1,  1.334065E+00,  2.300563E-01,  1.000000E-02,  1.868665E+00,  5.848035E-02,  3.181818E-02,  1.250199E-01,0
   7,  30,   2,  1.334065E+00,  2.300563E-01,  1.119277E-02,  1.872517E+00,  5.848035E-02,  3.181818E-02,  1.260338E-01,0
   7,  30,   3,  1.334065E+00,  2.300563E-01,  1.252781E-02,  1.876726E+00,  5.848035E-02,  3.636364E-02,  1.271686E-01,0
   7,  30,   4,  1.334065E+00,  2.300563E-01,  1.402209E-02,  1.881012E+00,  5.848035E-02,  4.090909E-02,  1.284387E-01,0
   7,  30,   5,  1.334065E+00,  2.300563E-01,  1.569460E-02,  1.885371E+00,  5.848035E-02,  4.545455E-02,  1.298604E-01,0
   7,  30,   6,  1.334065E+00,  2.300563E-01,  1.756660E-02,  1.889514E+00,  5.848035E-02,  4.545455E-02,  1.314516E-01,0
   7,  30,   7,  1.334065E+00,  2.300563E-01,  1.966189E-02,  1.893926E+00,  5.848035E-02,  5.000000E-02,  1.332325E-01,0
   7,  30,   8,  1.334065E+00,  2.300563E-01,  2.200710E-02,  1.898208E+00,  5.848035E-02,  5.000000E-02,  1.352260E-01,0
   7,  30,   9,  1.334065E+00,  2.300563E-01,  2.463204E-02,  1.902553E+00,  5.848035E-02,  5.000000E-02,  1.374572E-01,0
   7,  30,  10,  1.334065E+00,  2.300563E-01,  2.757008E-02,  1.906958E+00,  5.848035E-02,  5.000000E-02,  1.399545E-01,0
   7,  30,  11,  1.334065E+00,  2.300563E-01,  3.085855E-02,  1.911423E+00,  5.848035E-02,  5.000000E-02,  1.427497E-01,0
   7,  30,  12,  1.334065E+00,  2.300563E-01,  3.453926E-02,  1.915952E+00,  5.848035E-02,  5.000000E-02,  1.458783E-01,0
   7,  30,  13,  1.334065E+00,  2.300563E-01,  3.865900E-02,  1.913423E+00,  8.362510E-02,  5.000000E-02,  1.936262E-01,0
   7,  30,  14,  1.334065E+00,  2.300563E-01,  4.327013E-02,  1.917417E+00,  8.362510E-02,  5.000000E-02,  1.975456E-01,0
   7,  30,  15,  1.334065E+00,  2.300563E-01,  4.843125E-02,  1.921417E+00,  8.362510E-02,  5.000000E-02,  2.019326E-01,0
   7,  30,  16,  1.334065E+00,  2.300563E-01,  5.420799E-02,  1.933269E+00,  5.848035E-02,  5.000000E-02,  1.625967E-01,0
   7,  30,  17,  1.334065E+00,  2.300563E-01,  6.067375E-02,  1.937651E+00,  5.848035E-02,  5.000000E-02,  1.680926E-01,0
   7,  30,  18,  1.334065E+00,  2.300563E-01,  6.791073E-02,  1.945179E+00,  2.859938E-02,  1.125000E-01,  1.189327E-01,0
   7,  30,  19,  1.334065E+00,  2.300563E-01,  7.601091E-02,  1.950671E+00,  2.859938E-02,  1.125000E-01,  1.258178E-01,0
   7,  30,  20,  1.334065E+00,  2.300563E-01,  8.507726E-02,  1.956354E+00,  2.859938E-02,  1.125000E-01,  1.335242E-01,0
   7,  30,  21,  1.334065E+00,  2.300563E-01,  9.522501E-02,  1.961353E+00,  2.859938E-02,  1.125000E-01,  1.421498E-01,0
   7,  30,  22,  1.334065E+00,  2.300563E-01,  1.065832E-01,  1.966567E+00,  2.859938E-02,  1.125000E-01,  1.518043E-01,0
   7,  30,  23,  1.334065E+00,  2.300563E-01,  1.192961E-01,  1.972074E+00,  2.859938E-02,  1.125000E-01,  1.626102E-01,0
   7,  30,  24,  1.334065E+00,  2.300563E-01,  1.335253E-01,  1.977049E+00,  4.089624E-02,  1.125000E-01,  1.979478E-01,0
   7,  30,  25,  1.334065E+00,  2.300563E-01,  1.494518E-01,  1.983529E+00,  4.089624E-02,  1.125000E-01,  2.114853E-01,0
   7,  30,  26,  1.334065E+00,  2.300563E-01,  1.672780E-01,  1.989555E+00,  4.089624E-02,  1.125000E-01,  2.266376E-01,0
   7,  30,  27,  1.334065E+00,  2.300563E-01,  1.872304E-01,  1.999491E+00,  2.859938E-02,  1.125000E-01,  2.203544E-01,0
   7,  30,  28,  1.334065E+00,  2.300563E-01,  2.095627E-01,  2.008701E+00,  2.000000E-02,  1.125000E-01,  2.224910E-01,0
   7,  30,  29,  1.334065E+00,  2.300563E-01,  2.345586E-01,  2.017886E+00,  1.311111E-02,  1.125000E-01,  2.297114E-01,0
   7,  30,  30,  1.334065E+00,  2.300563E-01,  2.625361E-01,  2.027532E+00,  5.634538E-03,  1.125000E-01,  2.373418E-01,0
   7,  30,  31,  1.334065E+00,  2.300563E-01,  2.938506E-01,  2.036505E+00,  2.421460E-03,  1.125000E-01,  2.564068E-01,0
   7,  30,  32,  1.334065E+00,  2.300563E-01,  3.289002E-01,  2.045341E+00,  2.931733E-04,  1.125000E-01,  2.805571E-01,0
   7,  30,  33,  1.334065E+00,  2.300563E-01,  3.681304E-01,  2.055231E+00,  3.549537E-05,  1.125000E-01,  3.130591E-01,0
   7,  30,  34,  1.334065E+00,  2.300563E-01,  4.120398E-01,  2.066122E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  30,  35,  1.334065E+00,  2.300563E-01,  4.611867E-01,  2.077014E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  30,  36,  1.334065E+00,  2.300563E-01,  5.161956E-01,  2.087993E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  30,  37,  1.334065E+00,  2.300563E-01,  5.777658E-01,  2.098471E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  30,  38,  1.334065E+00,  2.300563E-01,  6.466799E-01,  2.109058E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  30,  39,  1.334065E+00,  2.300563E-01,  7.238139E-01,  2.120140E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  30,  40,  1.334065E+00,  2.300563E-01,  8.101482E-01,  2.131258E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  30,  41,  1.334065E+00,  2.300563E-01,  9.067802E-01,  2.142860E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  30,  42,  1.334065E+00,  2.300563E-01,  1.014938E+00,  2.154869E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  30,  43,  1.334065E+00,  2.300563E-01,  1.135997E+00,  2.166862E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  30,  44,  1.334065E+00,  2.300563E-01,  1.271495E+00,  2.178621E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  30,  45,  1.334065E+00,  2.300563E-01,  1.423155E+00,  2.190475E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  30,  46,  1.334065E+00,  2.300563E-01,  1.592905E+00,  2.202859E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  30,  47,  1.334065E+00,  2.300563E-01,  1.782902E+00,  2.215818E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  30,  48,  1.334065E+00,  2.300563E-01,  1.995561E+00,  2.229470E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  30,  49,  1.334065E+00,  2.300563E-01,  2.233585E+00,  2.243755E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  30,  50,  1.334065E+00,  2.300563E-01,  2.500000E+00,  2.258556E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  31,   1,  1.334065E+00,  2.563267E-01,  1.000000E-02,  1.895474E+00,  5.848035E-02,  3.181818E-02,  1.250199E-01,0
   7,  31,   2,  1.334065E+00,  2.563267E-01,  1.119277E-02,  1.899462E+00,  5.848035E-02,  3.636364E-02,  1.260338E-01,0
   7,  31,   3,  1.334065E+00,  2.563267E-01,  1.252781E-02,  1.903462E+00,  5.848035E-02,  4.090909E-02,  1.271686E-01,0
   7,  31,   4,  1.334065E+00,  2.563267E-01,  1.402209E-02,  1.907456E+00,  5.848035E-02,  4.545455E-02,  1.284387E-01,0
   7,  31,   5,  1.334065E+00,  2.563267E-01,  1.569460E-02,  1.911543E+00,  5.848035E-02,  4.545455E-02,  1.298604E-01,0
   7,  31,   6,  1.334065E+00,  2.563267E-01,  1.756660E-02,  1.915515E+00,  5.848035E-02,  5.000000E-02,  1.314516E-01,0
   7,  31,   7,  1.334065E+00,  2.563267E-01,  1.966189E-02,  1.919644E+00,  5.848035E-02,  5.000000E-02,  1.332325E-01,0
   7,  31,   8,  1.334065E+00,  2.563267E-01,  2.200710E-02,  1.924017E+00,  5.848035E-02,  5.000000E-02,  1.352260E-01,0
   7,  31,   9,  1.334065E+00,  2.563267E-01,  2.463204E-02,  1.923809E+00,  8.362510E-02,  4.090909E-02,  1.817033E-01,0
   7,  31,  10,  1.334065E+00,  2.563267E-01,  2.757008E-02,  1.928133E+00,  8.362510E-02,  4.545455E-02,  1.842006E-01,0
   7,  31,  11,  1.334065E+00,  2.563267E-01,  3.085855E-02,  1.932597E+00,  8.362510E-02,  4.545455E-02,  1.869958E-01,0
   7,  31,  12,  1.334065E+00,  2.563267E-01,  3.453926E-02,  1.936980E+00,  8.362510E-02,  5.000000E-02,  1.901244E-01,0
   7,  31,  13,  1.334065E+00,  2.563267E-01,  3.865900E-02,  1.941565E+00,  8.362510E-02,  5.000000E-02,  1.936262E-01,0
   7,  31,  14,  1.334065E+00,  2.563267E-01,  4.327013E-02,  1.946196E+00,  8.362510E-02,  5.000000E-02,  1.975456E-01,0
   7,  31,  15,  1.334065E+00,  2.563267E-01,  4.843125E-02,  1.950880E+00,  8.362510E-02,  5.000000E-02,  2.019326E-01,0
   7,  31,  16,  1.334065E+00,  2.563267E-01,  5.420799E-02,  1.962765E+00,  2.859938E-02,  1.125000E-01,  1.072854E-01,0
   7,  31,  17,  1.334065E+00,  2.563267E-01,  6.067375E-02,  1.968398E+00,  2.859938E-02,  1.125000E-01,  1.127813E-01,0
   7,  31,  18,  1.334065E+00,  2.563267E-01,  6.791073E-02,  1.974217E+00,  2.859938E-02,  1.125000E-01,  1.189327E-01,0
   7,  31,  19,  1.334065E+00,  2.563267E-01,  7.601091E-02,  1.979854E+00,  2.859938E-02,  1.125000E-01,  1.258178E-01,0
   7,  31,  20,  1.334065E+00,  2.563267E-01,  8.507726E-02,  1.983282E+00,  4.089624E-02,  1.125000E-01,  1.567670E-01,0
   7,  31,  21,  1.334065E+00,  2.563267E-01,  9.522501E-02,  1.988863E+00,  4.089624E-02,  1.125000E-01,  1.653925E-01,0
   7,  31,  22,  1.334065E+00,  2.563267E-01,  1.065832E-01,  1.994750E+00,  4.089624E-02,  1.125000E-01,  1.750470E-01,0
   7,  31,  23,  1.334065E+00,  2.563267E-01,  1.192961E-01,  2.000945E+00,  4.089624E-02,  1.125000E-01,  1.858529E-01,0
   7,  31,  24,  1.334065E+00,  2.563267E-01,  1.335253E-01,  2.006994E+00,  4.089624E-02,  1.125000E-01,  1.979478E-01,0
   7,  31,  25,  1.334065E+00,  2.563267E-01,  1.494518E-01,  2.013241E+00,  4.089624E-02,  1.125000E-01,  2.114853E-01,0
   7,  31,  26,  1.334065E+00,  2.563267E-01,  1.672780E-01,  2.019325E+00,  4.089624E-02,  1.125000E-01,  2.266376E-01,0
   7,  31,  27,  1.334065E+00,  2.563267E-01,  1.872304E-01,  2.029481E+00,  2.859938E-02,  1.125000E-01,  2.203544E-01,0
   7,  31,  28,  1.334065E+00,  2.563267E-01,  2.095627E-01,  2.036499E+00,  2.859938E-02,  1.125000E-01,  2.393368E-01,0
   7,  31,  29,  1.334065E+00,  2.563267E-01,  2.345586E-01,  2.048098E+00,  1.311111E-02,  1.125000E-01,  2.297114E-01,0
   7,  31,  30,  1.334065E+00,  2.563267E-01,  2.625361E-01,  2.057915E+00,  5.634538E-03,  1.125000E-01,  2.373418E-01,0
   7,  31,  31,  1.334065E+00,  2.563267E-01,  2.938506E-01,  2.067422E+00,  3.693752E-03,  1.125000E-01,  2.594739E-01,0
   7,  31,  32,  1.334065E+00,  2.563267E-01,  3.289002E-01,  2.076724E+00,  6.821903E-04,  1.125000E-01,  2.816865E-01,0
   7,  31,  33,  1.334065E+00,  2.563267E-01,  3.681304E-01,  2.087076E+00,  8.259481E-05,  1.125000E-01,  3.132280E-01,0
   7,  31,  34,  1.334065E+00,  2.563267E-01,  4.120398E-01,  2.098413E+00,  1.000000E-05,  1.125000E-01,  3.502813E-01,0
   7,  31,  35,  1.334065E+00,  2.563267E-01,  4.611867E-01,  2.109699E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  31,  36,  1.334065E+00,  2.563267E-01,  5.161956E-01,  2.120811E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  31,  37,  1.334065E+00,  2.563267E-01,  5.777658E-01,  2.131273E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  31,  38,  1.334065E+00,  2.563267E-01,  6.466799E-01,  2.141940E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  31,  39,  1.334065E+00,  2.563267E-01,  7.238139E-01,  2.153955E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  31,  40,  1.334065E+00,  2.563267E-01,  8.101482E-01,  2.166062E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  31,  41,  1.334065E+00,  2.563267E-01,  9.067802E-01,  2.177747E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  31,  42,  1.334065E+00,  2.563267E-01,  1.014938E+00,  2.189607E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  31,  43,  1.334065E+00,  2.563267E-01,  1.135997E+00,  2.201519E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
