iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   8,  12,  18,  1.779729E+00,  3.285169E-02,  6.791073E-02,  3.464137E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,  12,  19,  1.779729E+00,  3.285169E-02,  7.601091E-02,  3.467648E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,  12,  20,  1.779729E+00,  3.285169E-02,  8.507726E-02,  3.471448E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,  12,  21,  1.779729E+00,  3.285169E-02,  9.522501E-02,  3.475586E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,  12,  22,  1.779729E+00,  3.285169E-02,  1.065832E-01,  3.480114E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,  12,  23,  1.779729E+00,  3.285169E-02,  1.192961E-01,  3.485529E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,  12,  24,  1.779729E+00,  3.285169E-02,  1.335253E-01,  3.491733E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,  12,  25,  1.779729E+00,  3.285169E-02,  1.494518E-01,  3.498613E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,  12,  26,  1.779729E+00,  3.285169E-02,  1.672780E-01,  3.530379E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,  12,  27,  1.779729E+00,  3.285169E-02,  1.872304E-01,  3.541822E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,  12,  28,  1.779729E+00,  3.285169E-02,  2.095627E-01,  3.550147E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,  12,  29,  1.779729E+00,  3.285169E-02,  2.345586E-01,  3.559426E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,  12,  30,  1.779729E+00,  3.285169E-02,  2.625361E-01,  3.570544E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,  12,  31,  1.779729E+00,  3.285169E-02,  2.938506E-01,  3.601708E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,  12,  32,  1.779729E+00,  3.285169E-02,  3.289002E-01,  3.614614E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,  12,  33,  1.779729E+00,  3.285169E-02,  3.681304E-01,  3.630134E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,  12,  34,  1.779729E+00,  3.285169E-02,  4.120398E-01,  3.658491E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,  12,  35,  1.779729E+00,  3.285169E-02,  4.611867E-01,  3.685174E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,  12,  36,  1.779729E+00,  3.285169E-02,  5.161956E-01,  3.711323E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,  12,  37,  1.779729E+00,  3.285169E-02,  5.777658E-01,  3.737027E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,  12,  38,  1.779729E+00,  3.285169E-02,  6.466799E-01,  3.769767E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,  12,  39,  1.779729E+00,  3.285169E-02,  7.238139E-01,  3.800334E+00,  5.634538E-03,  8.000000E-01,  6.294280E-01,1
   8,  12,  40,  1.779729E+00,  3.285169E-02,  8.101482E-01,  3.832737E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,  12,  41,  1.779729E+00,  3.285169E-02,  9.067802E-01,  3.868129E+00,  8.259481E-05,  8.000000E-01,  7.710804E-01,1
   8,  12,  42,  1.779729E+00,  3.285169E-02,  1.014938E+00,  3.905199E+00,  1.000000E-05,  8.000000E-01,  8.627449E-01,1
   8,  12,  43,  1.779729E+00,  3.285169E-02,  1.135997E+00,  3.941584E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,  12,  44,  1.779729E+00,  3.285169E-02,  1.271495E+00,  3.979296E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,  12,  45,  1.779729E+00,  3.285169E-02,  1.423155E+00,  4.018864E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,  12,  46,  1.779729E+00,  3.285169E-02,  1.592905E+00,  4.058424E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,  12,  47,  1.779729E+00,  3.285169E-02,  1.782902E+00,  4.097065E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,  12,  48,  1.779729E+00,  3.285169E-02,  1.995561E+00,  4.135788E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,  12,  49,  1.779729E+00,  3.285169E-02,  2.233585E+00,  4.174202E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,  12,  50,  1.779729E+00,  3.285169E-02,  2.500000E+00,  4.211861E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,  13,   1,  1.779729E+00,  3.660307E-02,  1.000000E-02,  3.419088E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,  13,   2,  1.779729E+00,  3.660307E-02,  1.119277E-02,  3.422031E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,  13,   3,  1.779729E+00,  3.660307E-02,  1.252781E-02,  3.424993E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,  13,   4,  1.779729E+00,  3.660307E-02,  1.402209E-02,  3.427977E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,  13,   5,  1.779729E+00,  3.660307E-02,  1.569460E-02,  3.430990E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,  13,   6,  1.779729E+00,  3.660307E-02,  1.756660E-02,  3.434040E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,  13,   7,  1.779729E+00,  3.660307E-02,  1.966189E-02,  3.437138E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,  13,   8,  1.779729E+00,  3.660307E-02,  2.200710E-02,  3.440297E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,  13,   9,  1.779729E+00,  3.660307E-02,  2.463204E-02,  3.443533E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,  13,  10,  1.779729E+00,  3.660307E-02,  2.757008E-02,  3.446865E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,  13,  11,  1.779729E+00,  3.660307E-02,  3.085855E-02,  3.450316E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,  13,  12,  1.779729E+00,  3.660307E-02,  3.453926E-02,  3.453912E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,  13,  13,  1.779729E+00,  3.660307E-02,  3.865900E-02,  3.457683E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,  13,  14,  1.779729E+00,  3.660307E-02,  4.327013E-02,  3.461666E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,  13,  15,  1.779729E+00,  3.660307E-02,  4.843125E-02,  3.465204E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,  13,  16,  1.779729E+00,  3.660307E-02,  5.420799E-02,  3.468206E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,  13,  17,  1.779729E+00,  3.660307E-02,  6.067375E-02,  3.471371E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
   8,  13,  18,  1.779729E+00,  3.660307E-02,  6.791073E-02,  3.474736E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,  13,  19,  1.779729E+00,  3.660307E-02,  7.601091E-02,  3.478339E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,  13,  20,  1.779729E+00,  3.660307E-02,  8.507726E-02,  3.482223E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,  13,  21,  1.779729E+00,  3.660307E-02,  9.522501E-02,  3.486437E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,  13,  22,  1.779729E+00,  3.660307E-02,  1.065832E-01,  3.491034E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,  13,  23,  1.779729E+00,  3.660307E-02,  1.192961E-01,  3.496499E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,  13,  24,  1.779729E+00,  3.660307E-02,  1.335253E-01,  3.502741E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,  13,  25,  1.779729E+00,  3.660307E-02,  1.494518E-01,  3.509650E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,  13,  26,  1.779729E+00,  3.660307E-02,  1.672780E-01,  3.541404E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,  13,  27,  1.779729E+00,  3.660307E-02,  1.872304E-01,  3.552954E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,  13,  28,  1.779729E+00,  3.660307E-02,  2.095627E-01,  3.561316E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,  13,  29,  1.779729E+00,  3.660307E-02,  2.345586E-01,  3.570627E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,  13,  30,  1.779729E+00,  3.660307E-02,  2.625361E-01,  3.581756E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,  13,  31,  1.779729E+00,  3.660307E-02,  2.938506E-01,  3.612939E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,  13,  32,  1.779729E+00,  3.660307E-02,  3.289002E-01,  3.625872E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,  13,  33,  1.779729E+00,  3.660307E-02,  3.681304E-01,  3.641389E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,  13,  34,  1.779729E+00,  3.660307E-02,  4.120398E-01,  3.669778E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,  13,  35,  1.779729E+00,  3.660307E-02,  4.611867E-01,  3.696471E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,  13,  36,  1.779729E+00,  3.660307E-02,  5.161956E-01,  3.722622E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,  13,  37,  1.779729E+00,  3.660307E-02,  5.777658E-01,  3.748274E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,  13,  38,  1.779729E+00,  3.660307E-02,  6.466799E-01,  3.781019E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,  13,  39,  1.779729E+00,  3.660307E-02,  7.238139E-01,  3.811617E+00,  5.634538E-03,  8.000000E-01,  6.294280E-01,1
   8,  13,  40,  1.779729E+00,  3.660307E-02,  8.101482E-01,  3.844108E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,  13,  41,  1.779729E+00,  3.660307E-02,  9.067802E-01,  3.879587E+00,  8.259481E-05,  8.000000E-01,  7.710804E-01,1
   8,  13,  42,  1.779729E+00,  3.660307E-02,  1.014938E+00,  3.916693E+00,  1.000000E-05,  8.000000E-01,  8.627449E-01,1
   8,  13,  43,  1.779729E+00,  3.660307E-02,  1.135997E+00,  3.953078E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,  13,  44,  1.779729E+00,  3.660307E-02,  1.271495E+00,  3.990741E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,  13,  45,  1.779729E+00,  3.660307E-02,  1.423155E+00,  4.030074E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,  13,  46,  1.779729E+00,  3.660307E-02,  1.592905E+00,  4.069423E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,  13,  47,  1.779729E+00,  3.660307E-02,  1.782902E+00,  4.108069E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,  13,  48,  1.779729E+00,  3.660307E-02,  1.995561E+00,  4.146831E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,  13,  49,  1.779729E+00,  3.660307E-02,  2.233585E+00,  4.185302E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,  13,  50,  1.779729E+00,  3.660307E-02,  2.500000E+00,  4.222974E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,  14,   1,  1.779729E+00,  4.078283E-02,  1.000000E-02,  3.427411E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,  14,   2,  1.779729E+00,  4.078283E-02,  1.119277E-02,  3.430556E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,  14,   3,  1.779729E+00,  4.078283E-02,  1.252781E-02,  3.433721E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,  14,   4,  1.779729E+00,  4.078283E-02,  1.402209E-02,  3.436909E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,  14,   5,  1.779729E+00,  4.078283E-02,  1.569460E-02,  3.440127E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,  14,   6,  1.779729E+00,  4.078283E-02,  1.756660E-02,  3.443381E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,  14,   7,  1.779729E+00,  4.078283E-02,  1.966189E-02,  3.446682E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,  14,   8,  1.779729E+00,  4.078283E-02,  2.200710E-02,  3.450041E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,  14,   9,  1.779729E+00,  4.078283E-02,  2.463204E-02,  3.453474E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,  14,  10,  1.779729E+00,  4.078283E-02,  2.757008E-02,  3.457000E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,  14,  11,  1.779729E+00,  4.078283E-02,  3.085855E-02,  3.460640E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,  14,  12,  1.779729E+00,  4.078283E-02,  3.453926E-02,  3.464421E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,  14,  13,  1.779729E+00,  4.078283E-02,  3.865900E-02,  3.468372E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,  14,  14,  1.779729E+00,  4.078283E-02,  4.327013E-02,  3.472529E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,  14,  15,  1.779729E+00,  4.078283E-02,  4.843125E-02,  3.476221E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,  14,  16,  1.779729E+00,  4.078283E-02,  5.420799E-02,  3.479356E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,  14,  17,  1.779729E+00,  4.078283E-02,  6.067375E-02,  3.482645E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
   8,  14,  18,  1.779729E+00,  4.078283E-02,  6.791073E-02,  3.486124E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,  14,  19,  1.779729E+00,  4.078283E-02,  7.601091E-02,  3.489832E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,  14,  20,  1.779729E+00,  4.078283E-02,  8.507726E-02,  3.493813E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,  14,  21,  1.779729E+00,  4.078283E-02,  9.522501E-02,  3.498114E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,  14,  22,  1.779729E+00,  4.078283E-02,  1.065832E-01,  3.502790E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,  14,  23,  1.779729E+00,  4.078283E-02,  1.192961E-01,  3.508315E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,  14,  24,  1.779729E+00,  4.078283E-02,  1.335253E-01,  3.514603E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,  14,  25,  1.779729E+00,  4.078283E-02,  1.494518E-01,  3.521549E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,  14,  26,  1.779729E+00,  4.078283E-02,  1.672780E-01,  3.553285E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,  14,  27,  1.779729E+00,  4.078283E-02,  1.872304E-01,  3.564959E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,  14,  28,  1.779729E+00,  4.078283E-02,  2.095627E-01,  3.573363E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,  14,  29,  1.779729E+00,  4.078283E-02,  2.345586E-01,  3.582713E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,  14,  30,  1.779729E+00,  4.078283E-02,  2.625361E-01,  3.593857E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,  14,  31,  1.779729E+00,  4.078283E-02,  2.938506E-01,  3.625062E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,  14,  32,  1.779729E+00,  4.078283E-02,  3.289002E-01,  3.638025E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,  14,  33,  1.779729E+00,  4.078283E-02,  3.681304E-01,  3.653543E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,  14,  34,  1.779729E+00,  4.078283E-02,  4.120398E-01,  3.681966E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,  14,  35,  1.779729E+00,  4.078283E-02,  4.611867E-01,  3.708670E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,  14,  36,  1.779729E+00,  4.078283E-02,  5.161956E-01,  3.734826E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,  14,  37,  1.779729E+00,  4.078283E-02,  5.777658E-01,  3.760427E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,  14,  38,  1.779729E+00,  4.078283E-02,  6.466799E-01,  3.793178E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,  14,  39,  1.779729E+00,  4.078283E-02,  7.238139E-01,  3.823800E+00,  5.634538E-03,  8.000000E-01,  6.294280E-01,1
   8,  14,  40,  1.779729E+00,  4.078283E-02,  8.101482E-01,  3.856388E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,  14,  41,  1.779729E+00,  4.078283E-02,  9.067802E-01,  3.891975E+00,  1.259921E-04,  8.000000E-01,  7.712271E-01,1
   8,  14,  42,  1.779729E+00,  4.078283E-02,  1.014938E+00,  3.928914E+00,  1.525424E-05,  8.000000E-01,  8.627668E-01,1
   8,  14,  43,  1.779729E+00,  4.078283E-02,  1.135997E+00,  3.965086E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,  14,  44,  1.779729E+00,  4.078283E-02,  1.271495E+00,  4.002565E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,  14,  45,  1.779729E+00,  4.078283E-02,  1.423155E+00,  4.041929E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,  14,  46,  1.779729E+00,  4.078283E-02,  1.592905E+00,  4.081315E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,  14,  47,  1.779729E+00,  4.078283E-02,  1.782902E+00,  4.119967E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,  14,  48,  1.779729E+00,  4.078283E-02,  1.995561E+00,  4.158773E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,  14,  49,  1.779729E+00,  4.078283E-02,  2.233585E+00,  4.197308E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,  14,  50,  1.779729E+00,  4.078283E-02,  2.500000E+00,  4.234993E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,  15,   1,  1.779729E+00,  4.543988E-02,  1.000000E-02,  3.436306E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,  15,   2,  1.779729E+00,  4.543988E-02,  1.119277E-02,  3.439664E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,  15,   3,  1.779729E+00,  4.543988E-02,  1.252781E-02,  3.443045E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,  15,   4,  1.779729E+00,  4.543988E-02,  1.402209E-02,  3.446451E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,  15,   5,  1.779729E+00,  4.543988E-02,  1.569460E-02,  3.449888E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,  15,   6,  1.779729E+00,  4.543988E-02,  1.756660E-02,  3.453361E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,  15,   7,  1.779729E+00,  4.543988E-02,  1.966189E-02,  3.456880E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,  15,   8,  1.779729E+00,  4.543988E-02,  2.200710E-02,  3.460457E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,  15,   9,  1.779729E+00,  4.543988E-02,  2.463204E-02,  3.464105E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,  15,  10,  1.779729E+00,  4.543988E-02,  2.757008E-02,  3.467843E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,  15,  11,  1.779729E+00,  4.543988E-02,  3.085855E-02,  3.471691E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,  15,  12,  1.779729E+00,  4.543988E-02,  3.453926E-02,  3.475676E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,  15,  13,  1.779729E+00,  4.543988E-02,  3.865900E-02,  3.479827E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,  15,  14,  1.779729E+00,  4.543988E-02,  4.327013E-02,  3.484178E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,  15,  15,  1.779729E+00,  4.543988E-02,  4.843125E-02,  3.488043E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,  15,  16,  1.779729E+00,  4.543988E-02,  5.420799E-02,  3.491326E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,  15,  17,  1.779729E+00,  4.543988E-02,  6.067375E-02,  3.494755E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
   8,  15,  18,  1.779729E+00,  4.543988E-02,  6.791073E-02,  3.498363E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,  15,  19,  1.779729E+00,  4.543988E-02,  7.601091E-02,  3.502191E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,  15,  20,  1.779729E+00,  4.543988E-02,  8.507726E-02,  3.506281E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,  15,  21,  1.779729E+00,  4.543988E-02,  9.522501E-02,  3.510682E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,  15,  22,  1.779729E+00,  4.543988E-02,  1.065832E-01,  3.515449E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,  15,  23,  1.779729E+00,  4.543988E-02,  1.192961E-01,  3.521046E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,  15,  24,  1.779729E+00,  4.543988E-02,  1.335253E-01,  3.527389E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,  15,  25,  1.779729E+00,  4.543988E-02,  1.494518E-01,  3.534381E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,  15,  26,  1.779729E+00,  4.543988E-02,  1.672780E-01,  3.566090E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,  15,  27,  1.779729E+00,  4.543988E-02,  1.872304E-01,  3.577911E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,  15,  28,  1.779729E+00,  4.543988E-02,  2.095627E-01,  3.586364E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,  15,  29,  1.779729E+00,  4.543988E-02,  2.345586E-01,  3.595759E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,  15,  30,  1.779729E+00,  4.543988E-02,  2.625361E-01,  3.606923E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,  15,  31,  1.779729E+00,  4.543988E-02,  2.938506E-01,  3.638151E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,  15,  32,  1.779729E+00,  4.543988E-02,  3.289002E-01,  3.651150E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,  15,  33,  1.779729E+00,  4.543988E-02,  3.681304E-01,  3.666672E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,  15,  34,  1.779729E+00,  4.543988E-02,  4.120398E-01,  3.695132E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,  15,  35,  1.779729E+00,  4.543988E-02,  4.611867E-01,  3.721849E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,  15,  36,  1.779729E+00,  4.543988E-02,  5.161956E-01,  3.748013E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,  15,  37,  1.779729E+00,  4.543988E-02,  5.777658E-01,  3.773565E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,  15,  38,  1.779729E+00,  4.543988E-02,  6.466799E-01,  3.806323E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,  15,  39,  1.779729E+00,  4.543988E-02,  7.238139E-01,  3.836945E+00,  5.634538E-03,  8.000000E-01,  6.294280E-01,1
   8,  15,  40,  1.779729E+00,  4.543988E-02,  8.101482E-01,  3.869325E+00,  1.587401E-03,  8.000000E-01,  6.931624E-01,1
   8,  15,  41,  1.779729E+00,  4.543988E-02,  9.067802E-01,  3.904738E+00,  1.921914E-04,  8.000000E-01,  7.714416E-01,1
   8,  15,  42,  1.779729E+00,  4.543988E-02,  1.014938E+00,  3.941703E+00,  2.326918E-05,  8.000000E-01,  8.627989E-01,1
   8,  15,  43,  1.779729E+00,  4.543988E-02,  1.135997E+00,  3.977873E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,  15,  44,  1.779729E+00,  4.543988E-02,  1.271495E+00,  4.015352E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,  15,  45,  1.779729E+00,  4.543988E-02,  1.423155E+00,  4.054752E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
