iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   5,   8,  18,  7.495887E-01,  2.131663E-02,  6.791073E-02,  3.105483E-01,  1.000000E-05,  2.727273E-02,  5.777155E-02,1
   5,   8,  19,  7.495887E-01,  2.131663E-02,  7.601091E-02,  3.118401E-01,  1.000000E-05,  3.181818E-02,  6.465671E-02,1
   5,   8,  20,  7.495887E-01,  2.131663E-02,  8.507726E-02,  3.153515E-01,  1.000000E-05,  3.181818E-02,  7.236310E-02,1
   5,   8,  21,  7.495887E-01,  2.131663E-02,  9.522501E-02,  3.189622E-01,  1.000000E-05,  3.636364E-02,  8.098869E-02,1
   5,   8,  22,  7.495887E-01,  2.131663E-02,  1.065832E-01,  3.225855E-01,  0.000000E+00,  3.636364E-02,  9.059568E-02,1
   5,   8,  23,  7.495887E-01,  2.131663E-02,  1.192961E-01,  3.263448E-01,  0.000000E+00,  4.090909E-02,  1.014017E-01,1
   5,   8,  24,  7.495887E-01,  2.131663E-02,  1.335253E-01,  3.311097E-01,  0.000000E+00,  4.090909E-02,  1.134965E-01,1
   5,   8,  25,  7.495887E-01,  2.131663E-02,  1.494518E-01,  3.367870E-01,  0.000000E+00,  4.545455E-02,  1.270341E-01,1
   5,   8,  26,  7.495887E-01,  2.131663E-02,  1.672780E-01,  3.432102E-01,  0.000000E+00,  4.545455E-02,  1.421863E-01,1
   5,   8,  27,  7.495887E-01,  2.131663E-02,  1.872304E-01,  3.500456E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   5,   8,  28,  7.495887E-01,  2.131663E-02,  2.095627E-01,  3.574871E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,   8,  29,  7.495887E-01,  2.131663E-02,  2.345586E-01,  3.659217E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,   8,  30,  7.495887E-01,  2.131663E-02,  2.625361E-01,  3.752796E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,   8,  31,  7.495887E-01,  2.131663E-02,  2.938506E-01,  3.865041E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,   8,  32,  7.495887E-01,  2.131663E-02,  3.289002E-01,  3.988279E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,   8,  33,  7.495887E-01,  2.131663E-02,  3.681304E-01,  4.115848E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,   8,  34,  7.495887E-01,  2.131663E-02,  4.120398E-01,  4.260278E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,   8,  35,  7.495887E-01,  2.131663E-02,  4.611867E-01,  4.423776E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,   8,  36,  7.495887E-01,  2.131663E-02,  5.161956E-01,  4.585326E-01,  1.000000E-05,  1.125000E-01,  4.388137E-01,1
   5,   8,  37,  7.495887E-01,  2.131663E-02,  5.777658E-01,  4.788546E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,   8,  38,  7.495887E-01,  2.131663E-02,  6.466799E-01,  5.014322E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,   8,  39,  7.495887E-01,  2.131663E-02,  7.238139E-01,  5.272100E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,   8,  40,  7.495887E-01,  2.131663E-02,  8.101482E-01,  5.560723E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,   8,  41,  7.495887E-01,  2.131663E-02,  9.067802E-01,  5.878499E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,   8,  42,  7.495887E-01,  2.131663E-02,  1.014938E+00,  6.234298E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,   8,  43,  7.495887E-01,  2.131663E-02,  1.135997E+00,  6.633307E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,   8,  44,  7.495887E-01,  2.131663E-02,  1.271495E+00,  7.080707E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,   8,  45,  7.495887E-01,  2.131663E-02,  1.423155E+00,  7.581046E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,   8,  46,  7.495887E-01,  2.131663E-02,  1.592905E+00,  8.143456E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,   8,  47,  7.495887E-01,  2.131663E-02,  1.782902E+00,  8.771578E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,   8,  48,  7.495887E-01,  2.131663E-02,  1.995561E+00,  9.467364E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,   8,  49,  7.495887E-01,  2.131663E-02,  2.233585E+00,  1.024872E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,   8,  50,  7.495887E-01,  2.131663E-02,  2.500000E+00,  1.115258E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,   9,   1,  7.495887E-01,  2.375081E-02,  1.000000E-02,  2.922434E-01,  2.421460E-03,  1.818182E-02,  1.513378E-02,1
   5,   9,   2,  7.495887E-01,  2.375081E-02,  1.119277E-02,  2.928041E-01,  2.421460E-03,  1.818182E-02,  1.614763E-02,1
   5,   9,   3,  7.495887E-01,  2.375081E-02,  1.252781E-02,  2.934479E-01,  2.421460E-03,  1.818182E-02,  1.728241E-02,1
   5,   9,   4,  7.495887E-01,  2.375081E-02,  1.402209E-02,  2.953232E-01,  3.693752E-03,  1.818182E-02,  2.161968E-02,1
   5,   9,   5,  7.495887E-01,  2.375081E-02,  1.569460E-02,  2.959595E-01,  4.472136E-04,  2.272727E-02,  1.479103E-02,1
   5,   9,   6,  7.495887E-01,  2.375081E-02,  1.756660E-02,  2.971363E-01,  6.821903E-04,  2.272727E-02,  1.705293E-02,1
   5,   9,   7,  7.495887E-01,  2.375081E-02,  1.966189E-02,  2.982443E-01,  1.040629E-03,  2.272727E-02,  1.981472E-02,1
   5,   9,   8,  7.495887E-01,  2.375081E-02,  2.200710E-02,  2.985951E-01,  1.587401E-03,  2.272727E-02,  2.324242E-02,1
   5,   9,   9,  7.495887E-01,  2.375081E-02,  2.463204E-02,  2.983546E-01,  1.587401E-03,  2.272727E-02,  2.547361E-02,1
   5,   9,  10,  7.495887E-01,  2.375081E-02,  2.757008E-02,  2.989252E-01,  1.040629E-03,  2.272727E-02,  2.653668E-02,1
   5,   9,  11,  7.495887E-01,  2.375081E-02,  3.085855E-02,  2.995014E-01,  4.472136E-04,  2.272727E-02,  2.768039E-02,1
   5,   9,  12,  7.495887E-01,  2.375081E-02,  3.453926E-02,  3.006949E-01,  4.472136E-04,  2.272727E-02,  3.080900E-02,1
   5,   9,  13,  7.495887E-01,  2.375081E-02,  3.865900E-02,  3.016575E-01,  1.921914E-04,  2.727273E-02,  3.353850E-02,1
   5,   9,  14,  7.495887E-01,  2.375081E-02,  4.327013E-02,  3.032804E-01,  8.259481E-05,  2.727273E-02,  3.709682E-02,1
   5,   9,  15,  7.495887E-01,  2.375081E-02,  4.843125E-02,  3.051640E-01,  3.549537E-05,  2.727273E-02,  4.131490E-02,1
   5,   9,  16,  7.495887E-01,  2.375081E-02,  5.420799E-02,  3.072446E-01,  2.326918E-05,  2.727273E-02,  4.617822E-02,1
   5,   9,  17,  7.495887E-01,  2.375081E-02,  6.067375E-02,  3.085681E-01,  1.525424E-05,  3.181818E-02,  5.164205E-02,1
   5,   9,  18,  7.495887E-01,  2.375081E-02,  6.791073E-02,  3.111524E-01,  1.000000E-05,  3.181818E-02,  5.777155E-02,1
   5,   9,  19,  7.495887E-01,  2.375081E-02,  7.601091E-02,  3.140655E-01,  1.000000E-05,  3.181818E-02,  6.465671E-02,1
   5,   9,  20,  7.495887E-01,  2.375081E-02,  8.507726E-02,  3.172664E-01,  1.000000E-05,  3.636364E-02,  7.236310E-02,1
   5,   9,  21,  7.495887E-01,  2.375081E-02,  9.522501E-02,  3.207700E-01,  1.000000E-05,  3.636364E-02,  8.098869E-02,1
   5,   9,  22,  7.495887E-01,  2.375081E-02,  1.065832E-01,  3.244152E-01,  0.000000E+00,  3.636364E-02,  9.059568E-02,1
   5,   9,  23,  7.495887E-01,  2.375081E-02,  1.192961E-01,  3.281726E-01,  0.000000E+00,  4.090909E-02,  1.014017E-01,1
   5,   9,  24,  7.495887E-01,  2.375081E-02,  1.335253E-01,  3.330034E-01,  0.000000E+00,  4.090909E-02,  1.134965E-01,1
   5,   9,  25,  7.495887E-01,  2.375081E-02,  1.494518E-01,  3.386972E-01,  0.000000E+00,  4.545455E-02,  1.270341E-01,1
   5,   9,  26,  7.495887E-01,  2.375081E-02,  1.672780E-01,  3.450035E-01,  0.000000E+00,  5.000000E-02,  1.421863E-01,1
   5,   9,  27,  7.495887E-01,  2.375081E-02,  1.872304E-01,  3.517843E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   5,   9,  28,  7.495887E-01,  2.375081E-02,  2.095627E-01,  3.592120E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,   9,  29,  7.495887E-01,  2.375081E-02,  2.345586E-01,  3.676617E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,   9,  30,  7.495887E-01,  2.375081E-02,  2.625361E-01,  3.771486E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,   9,  31,  7.495887E-01,  2.375081E-02,  2.938506E-01,  3.884078E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,   9,  32,  7.495887E-01,  2.375081E-02,  3.289002E-01,  4.004185E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,   9,  33,  7.495887E-01,  2.375081E-02,  3.681304E-01,  4.130486E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,   9,  34,  7.495887E-01,  2.375081E-02,  4.120398E-01,  4.276237E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,   9,  35,  7.495887E-01,  2.375081E-02,  4.611867E-01,  4.440340E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,   9,  36,  7.495887E-01,  2.375081E-02,  5.161956E-01,  4.600957E-01,  1.000000E-05,  1.125000E-01,  4.388137E-01,1
   5,   9,  37,  7.495887E-01,  2.375081E-02,  5.777658E-01,  4.804706E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,   9,  38,  7.495887E-01,  2.375081E-02,  6.466799E-01,  5.029532E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,   9,  39,  7.495887E-01,  2.375081E-02,  7.238139E-01,  5.285261E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,   9,  40,  7.495887E-01,  2.375081E-02,  8.101482E-01,  5.572746E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,   9,  41,  7.495887E-01,  2.375081E-02,  9.067802E-01,  5.892053E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,   9,  42,  7.495887E-01,  2.375081E-02,  1.014938E+00,  6.249788E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,   9,  43,  7.495887E-01,  2.375081E-02,  1.135997E+00,  6.648725E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,   9,  44,  7.495887E-01,  2.375081E-02,  1.271495E+00,  7.095635E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,   9,  45,  7.495887E-01,  2.375081E-02,  1.423155E+00,  7.595831E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,   9,  46,  7.495887E-01,  2.375081E-02,  1.592905E+00,  8.157383E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,   9,  47,  7.495887E-01,  2.375081E-02,  1.782902E+00,  8.784789E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,   9,  48,  7.495887E-01,  2.375081E-02,  1.995561E+00,  9.480687E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,   9,  49,  7.495887E-01,  2.375081E-02,  2.233585E+00,  1.026198E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,   9,  50,  7.495887E-01,  2.375081E-02,  2.500000E+00,  1.116461E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,  10,   1,  7.495887E-01,  2.646294E-02,  1.000000E-02,  2.956722E-01,  3.693752E-03,  1.818182E-02,  1.820091E-02,1
   5,  10,   2,  7.495887E-01,  2.646294E-02,  1.119277E-02,  2.960775E-01,  3.693752E-03,  1.818182E-02,  1.921476E-02,1
   5,  10,   3,  7.495887E-01,  2.646294E-02,  1.252781E-02,  2.967178E-01,  1.040629E-03,  2.272727E-02,  1.375075E-02,1
   5,  10,   4,  7.495887E-01,  2.646294E-02,  1.402209E-02,  2.980141E-01,  1.587401E-03,  2.272727E-02,  1.645515E-02,1
   5,  10,   5,  7.495887E-01,  2.646294E-02,  1.569460E-02,  2.986794E-01,  1.587401E-03,  2.272727E-02,  1.787679E-02,1
   5,  10,   6,  7.495887E-01,  2.646294E-02,  1.756660E-02,  2.993202E-01,  1.587401E-03,  2.272727E-02,  1.946799E-02,1
   5,  10,   7,  7.495887E-01,  2.646294E-02,  1.966189E-02,  2.991508E-01,  2.421460E-03,  2.272727E-02,  2.334638E-02,1
   5,  10,   8,  7.495887E-01,  2.646294E-02,  2.200710E-02,  2.985982E-01,  2.421460E-03,  2.272727E-02,  2.533981E-02,1
   5,  10,   9,  7.495887E-01,  2.646294E-02,  2.463204E-02,  2.992776E-01,  1.587401E-03,  2.272727E-02,  2.547361E-02,1
   5,  10,  10,  7.495887E-01,  2.646294E-02,  2.757008E-02,  2.994060E-01,  2.931733E-04,  2.727273E-02,  2.442655E-02,1
   5,  10,  11,  7.495887E-01,  2.646294E-02,  3.085855E-02,  3.002420E-01,  6.821903E-04,  2.727273E-02,  2.835109E-02,1
   5,  10,  12,  7.495887E-01,  2.646294E-02,  3.453926E-02,  3.014273E-01,  4.472136E-04,  2.727273E-02,  3.080900E-02,1
   5,  10,  13,  7.495887E-01,  2.646294E-02,  3.865900E-02,  3.029335E-01,  2.931733E-04,  2.727273E-02,  3.385213E-02,1
   5,  10,  14,  7.495887E-01,  2.646294E-02,  4.327013E-02,  3.046579E-01,  1.259921E-04,  2.727273E-02,  3.724348E-02,1
   5,  10,  15,  7.495887E-01,  2.646294E-02,  4.843125E-02,  3.066041E-01,  5.414548E-05,  2.727273E-02,  4.138348E-02,1
   5,  10,  16,  7.495887E-01,  2.646294E-02,  5.420799E-02,  3.086450E-01,  3.549537E-05,  3.181818E-02,  4.622512E-02,1
   5,  10,  17,  7.495887E-01,  2.646294E-02,  6.067375E-02,  3.111394E-01,  1.525424E-05,  3.181818E-02,  5.164205E-02,1
   5,  10,  18,  7.495887E-01,  2.646294E-02,  6.791073E-02,  3.137260E-01,  1.000000E-05,  3.181818E-02,  5.777155E-02,1
   5,  10,  19,  7.495887E-01,  2.646294E-02,  7.601091E-02,  3.161589E-01,  1.000000E-05,  3.636364E-02,  6.465671E-02,1
   5,  10,  20,  7.495887E-01,  2.646294E-02,  8.507726E-02,  3.191447E-01,  1.000000E-05,  3.636364E-02,  7.236310E-02,1
   5,  10,  21,  7.495887E-01,  2.646294E-02,  9.522501E-02,  3.226731E-01,  1.000000E-05,  3.636364E-02,  8.098869E-02,1
   5,  10,  22,  7.495887E-01,  2.646294E-02,  1.065832E-01,  3.259307E-01,  1.000000E-05,  4.090909E-02,  9.064312E-02,1
   5,  10,  23,  7.495887E-01,  2.646294E-02,  1.192961E-01,  3.302455E-01,  0.000000E+00,  4.090909E-02,  1.014017E-01,1
   5,  10,  24,  7.495887E-01,  2.646294E-02,  1.335253E-01,  3.352143E-01,  0.000000E+00,  4.545455E-02,  1.134965E-01,1
   5,  10,  25,  7.495887E-01,  2.646294E-02,  1.494518E-01,  3.408485E-01,  0.000000E+00,  5.000000E-02,  1.270341E-01,1
   5,  10,  26,  7.495887E-01,  2.646294E-02,  1.672780E-01,  3.470382E-01,  0.000000E+00,  5.000000E-02,  1.421863E-01,1
   5,  10,  27,  7.495887E-01,  2.646294E-02,  1.872304E-01,  3.537798E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   5,  10,  28,  7.495887E-01,  2.646294E-02,  2.095627E-01,  3.612059E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,  10,  29,  7.495887E-01,  2.646294E-02,  2.345586E-01,  3.696140E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,  10,  30,  7.495887E-01,  2.646294E-02,  2.625361E-01,  3.793806E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,  10,  31,  7.495887E-01,  2.646294E-02,  2.938506E-01,  3.905230E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,  10,  32,  7.495887E-01,  2.646294E-02,  3.289002E-01,  4.021279E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,  10,  33,  7.495887E-01,  2.646294E-02,  3.681304E-01,  4.147077E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,  10,  34,  7.495887E-01,  2.646294E-02,  4.120398E-01,  4.293586E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,  10,  35,  7.495887E-01,  2.646294E-02,  4.611867E-01,  4.458726E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,  10,  36,  7.495887E-01,  2.646294E-02,  5.161956E-01,  4.619595E-01,  1.000000E-05,  1.125000E-01,  4.388137E-01,1
   5,  10,  37,  7.495887E-01,  2.646294E-02,  5.777658E-01,  4.823070E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,  10,  38,  7.495887E-01,  2.646294E-02,  6.466799E-01,  5.047997E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,  10,  39,  7.495887E-01,  2.646294E-02,  7.238139E-01,  5.303320E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,  10,  40,  7.495887E-01,  2.646294E-02,  8.101482E-01,  5.590216E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,  10,  41,  7.495887E-01,  2.646294E-02,  9.067802E-01,  5.909617E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,  10,  42,  7.495887E-01,  2.646294E-02,  1.014938E+00,  6.267322E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,  10,  43,  7.495887E-01,  2.646294E-02,  1.135997E+00,  6.666052E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,  10,  44,  7.495887E-01,  2.646294E-02,  1.271495E+00,  7.112844E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,  10,  45,  7.495887E-01,  2.646294E-02,  1.423155E+00,  7.613396E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,  10,  46,  7.495887E-01,  2.646294E-02,  1.592905E+00,  8.174392E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,  10,  47,  7.495887E-01,  2.646294E-02,  1.782902E+00,  8.801027E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,  10,  48,  7.495887E-01,  2.646294E-02,  1.995561E+00,  9.496981E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,  10,  49,  7.495887E-01,  2.646294E-02,  2.233585E+00,  1.028174E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,  10,  50,  7.495887E-01,  2.646294E-02,  2.500000E+00,  1.118330E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,  11,   1,  7.495887E-01,  2.948478E-02,  1.000000E-02,  2.972107E-01,  2.421460E-03,  2.272727E-02,  1.513378E-02,1
   5,  11,   2,  7.495887E-01,  2.948478E-02,  1.119277E-02,  2.977960E-01,  2.421460E-03,  2.272727E-02,  1.614763E-02,1
   5,  11,   3,  7.495887E-01,  2.948478E-02,  1.252781E-02,  2.984652E-01,  2.421460E-03,  2.272727E-02,  1.728241E-02,1
   5,  11,   4,  7.495887E-01,  2.948478E-02,  1.402209E-02,  2.990784E-01,  2.421460E-03,  2.272727E-02,  1.855255E-02,1
   5,  11,   5,  7.495887E-01,  2.948478E-02,  1.569460E-02,  2.996731E-01,  2.421460E-03,  2.272727E-02,  1.997418E-02,1
   5,  11,   6,  7.495887E-01,  2.948478E-02,  1.756660E-02,  2.987887E-01,  3.693752E-03,  2.272727E-02,  2.463252E-02,1
   5,  11,   7,  7.495887E-01,  2.948478E-02,  1.966189E-02,  2.992344E-01,  6.821903E-04,  2.727273E-02,  1.883393E-02,1
   5,  11,   8,  7.495887E-01,  2.948478E-02,  2.200710E-02,  2.994897E-01,  1.040629E-03,  2.727273E-02,  2.180815E-02,1
   5,  11,   9,  7.495887E-01,  2.948478E-02,  2.463204E-02,  3.001651E-01,  1.040629E-03,  2.727273E-02,  2.403935E-02,1
   5,  11,  10,  7.495887E-01,  2.948478E-02,  2.757008E-02,  3.010055E-01,  1.587401E-03,  2.727273E-02,  2.797094E-02,1
   5,  11,  11,  7.495887E-01,  2.948478E-02,  3.085855E-02,  3.022461E-01,  1.040629E-03,  2.727273E-02,  2.933188E-02,1
   5,  11,  12,  7.495887E-01,  2.948478E-02,  3.453926E-02,  3.036912E-01,  4.472136E-04,  2.727273E-02,  3.080900E-02,1
   5,  11,  13,  7.495887E-01,  2.948478E-02,  3.865900E-02,  3.054666E-01,  4.472136E-04,  2.727273E-02,  3.431077E-02,1
   5,  11,  14,  7.495887E-01,  2.948478E-02,  4.327013E-02,  3.072323E-01,  1.921914E-04,  3.181818E-02,  3.745795E-02,1
   5,  11,  15,  7.495887E-01,  2.948478E-02,  4.843125E-02,  3.092586E-01,  8.259481E-05,  3.181818E-02,  4.148378E-02,1
   5,  11,  16,  7.495887E-01,  2.948478E-02,  5.420799E-02,  3.115217E-01,  3.549537E-05,  3.181818E-02,  4.622512E-02,1
   5,  11,  17,  7.495887E-01,  2.948478E-02,  6.067375E-02,  3.139977E-01,  2.326918E-05,  3.181818E-02,  5.167412E-02,1
   5,  11,  18,  7.495887E-01,  2.948478E-02,  6.791073E-02,  3.160868E-01,  1.525424E-05,  3.636364E-02,  5.779348E-02,1
   5,  11,  19,  7.495887E-01,  2.948478E-02,  7.601091E-02,  3.183243E-01,  1.000000E-05,  3.636364E-02,  6.465671E-02,1
   5,  11,  20,  7.495887E-01,  2.948478E-02,  8.507726E-02,  3.212371E-01,  1.000000E-05,  3.636364E-02,  7.236310E-02,1
   5,  11,  21,  7.495887E-01,  2.948478E-02,  9.522501E-02,  3.244821E-01,  1.000000E-05,  4.090909E-02,  8.098869E-02,1
   5,  11,  22,  7.495887E-01,  2.948478E-02,  1.065832E-01,  3.282420E-01,  1.000000E-05,  4.090909E-02,  9.064312E-02,1
   5,  11,  23,  7.495887E-01,  2.948478E-02,  1.192961E-01,  3.327170E-01,  0.000000E+00,  4.545455E-02,  1.014017E-01,1
   5,  11,  24,  7.495887E-01,  2.948478E-02,  1.335253E-01,  3.377021E-01,  0.000000E+00,  4.545455E-02,  1.134965E-01,1
   5,  11,  25,  7.495887E-01,  2.948478E-02,  1.494518E-01,  3.431842E-01,  0.000000E+00,  5.000000E-02,  1.270341E-01,1
   5,  11,  26,  7.495887E-01,  2.948478E-02,  1.672780E-01,  3.493090E-01,  0.000000E+00,  5.000000E-02,  1.421863E-01,1
   5,  11,  27,  7.495887E-01,  2.948478E-02,  1.872304E-01,  3.560044E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   5,  11,  28,  7.495887E-01,  2.948478E-02,  2.095627E-01,  3.634248E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,  11,  29,  7.495887E-01,  2.948478E-02,  2.345586E-01,  3.717837E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,  11,  30,  7.495887E-01,  2.948478E-02,  2.625361E-01,  3.818490E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,  11,  31,  7.495887E-01,  2.948478E-02,  2.938506E-01,  3.928625E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,  11,  32,  7.495887E-01,  2.948478E-02,  3.289002E-01,  4.040332E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,  11,  33,  7.495887E-01,  2.948478E-02,  3.681304E-01,  4.165560E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,  11,  34,  7.495887E-01,  2.948478E-02,  4.120398E-01,  4.312875E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,  11,  35,  7.495887E-01,  2.948478E-02,  4.611867E-01,  4.479167E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,  11,  36,  7.495887E-01,  2.948478E-02,  5.161956E-01,  4.640297E-01,  1.000000E-05,  1.125000E-01,  4.388137E-01,1
   5,  11,  37,  7.495887E-01,  2.948478E-02,  5.777658E-01,  4.843422E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,  11,  38,  7.495887E-01,  2.948478E-02,  6.466799E-01,  5.068498E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,  11,  39,  7.495887E-01,  2.948478E-02,  7.238139E-01,  5.323454E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,  11,  40,  7.495887E-01,  2.948478E-02,  8.101482E-01,  5.609728E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,  11,  41,  7.495887E-01,  2.948478E-02,  9.067802E-01,  5.929138E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,  11,  42,  7.495887E-01,  2.948478E-02,  1.014938E+00,  6.286690E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,  11,  43,  7.495887E-01,  2.948478E-02,  1.135997E+00,  6.685180E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,  11,  44,  7.495887E-01,  2.948478E-02,  1.271495E+00,  7.131868E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,  11,  45,  7.495887E-01,  2.948478E-02,  1.423155E+00,  7.632856E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
