iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   6,   1,  47,  1.000000E+00,  1.000000E-02,  1.782902E+00,  2.033240E+00,  5.414548E-05,  8.000000E-01,  1.515683E+00,0
   6,   1,  48,  1.000000E+00,  1.000000E-02,  1.995561E+00,  2.086139E+00,  5.414548E-05,  8.000000E-01,  1.696443E+00,0
   6,   1,  49,  1.000000E+00,  1.000000E-02,  2.233585E+00,  2.223440E+00,  5.414548E-05,  8.000000E-01,  1.898764E+00,0
   6,   1,  50,  1.000000E+00,  1.000000E-02,  2.500000E+00,  2.338430E+00,  5.414548E-05,  8.000000E-01,  2.125217E+00,0
   6,   2,   1,  1.000000E+00,  1.114191E-02,  1.000000E-02,  1.041375E+00,  8.595059E-03,  5.000000E-02,  2.924509E-02,1
   6,   2,   2,  1.000000E+00,  1.114191E-02,  1.119277E-02,  1.042462E+00,  8.595059E-03,  5.000000E-02,  3.025894E-02,1
   6,   2,   3,  1.000000E+00,  1.114191E-02,  1.252781E-02,  1.043568E+00,  8.595059E-03,  5.000000E-02,  3.139372E-02,1
   6,   2,   4,  1.000000E+00,  1.114191E-02,  1.402209E-02,  1.043617E+00,  1.311111E-02,  5.000000E-02,  4.225536E-02,1
   6,   2,   5,  1.000000E+00,  1.114191E-02,  1.569460E-02,  1.044415E+00,  1.311111E-02,  5.000000E-02,  4.367700E-02,1
   6,   2,   6,  1.000000E+00,  1.114191E-02,  1.756660E-02,  1.045201E+00,  1.311111E-02,  5.000000E-02,  4.526820E-02,1
   6,   2,   7,  1.000000E+00,  1.114191E-02,  1.966189E-02,  1.046069E+00,  1.311111E-02,  5.000000E-02,  4.704920E-02,1
   6,   2,   8,  1.000000E+00,  1.114191E-02,  2.200710E-02,  1.047116E+00,  1.311111E-02,  5.000000E-02,  4.904263E-02,1
   6,   2,   9,  1.000000E+00,  1.114191E-02,  2.463204E-02,  1.048493E+00,  1.311111E-02,  5.000000E-02,  5.127382E-02,1
   6,   2,  10,  1.000000E+00,  1.114191E-02,  2.757008E-02,  1.050028E+00,  1.311111E-02,  5.000000E-02,  5.377115E-02,1
   6,   2,  11,  1.000000E+00,  1.114191E-02,  3.085855E-02,  1.053349E+00,  1.311111E-02,  5.000000E-02,  5.656636E-02,1
   6,   2,  12,  1.000000E+00,  1.114191E-02,  3.453926E-02,  1.057416E+00,  1.311111E-02,  5.000000E-02,  5.969496E-02,1
   6,   2,  13,  1.000000E+00,  1.114191E-02,  3.865900E-02,  1.061631E+00,  1.311111E-02,  5.000000E-02,  6.319674E-02,1
   6,   2,  14,  1.000000E+00,  1.114191E-02,  4.327013E-02,  1.066191E+00,  1.311111E-02,  5.000000E-02,  6.711620E-02,1
   6,   2,  15,  1.000000E+00,  1.114191E-02,  4.843125E-02,  1.083731E+00,  4.472136E-04,  1.125000E-01,  4.261719E-02,1
   6,   2,  16,  1.000000E+00,  1.114191E-02,  5.420799E-02,  1.092824E+00,  1.040629E-03,  1.125000E-01,  4.917890E-02,1
   6,   2,  17,  1.000000E+00,  1.114191E-02,  6.067375E-02,  1.100577E+00,  2.421460E-03,  1.125000E-01,  5.820646E-02,1
   6,   2,  18,  1.000000E+00,  1.114191E-02,  6.791073E-02,  1.107241E+00,  2.421460E-03,  1.125000E-01,  6.435789E-02,1
   6,   2,  19,  1.000000E+00,  1.114191E-02,  7.601091E-02,  1.107678E+00,  3.693752E-03,  1.125000E-01,  7.431018E-02,1
   6,   2,  20,  1.000000E+00,  1.114191E-02,  8.507726E-02,  1.112386E+00,  5.634538E-03,  1.125000E-01,  8.650179E-02,1
   6,   2,  21,  1.000000E+00,  1.114191E-02,  9.522501E-02,  1.126335E+00,  5.634538E-03,  1.125000E-01,  9.512738E-02,1
   6,   2,  22,  1.000000E+00,  1.114191E-02,  1.065832E-01,  1.125829E+00,  8.595059E-03,  1.125000E-01,  1.113408E-01,1
   6,   2,  23,  1.000000E+00,  1.114191E-02,  1.192961E-01,  1.131810E+00,  8.595059E-03,  1.125000E-01,  1.221467E-01,1
   6,   2,  24,  1.000000E+00,  1.114191E-02,  1.335253E-01,  1.140151E+00,  8.595059E-03,  1.125000E-01,  1.342416E-01,1
   6,   2,  25,  1.000000E+00,  1.114191E-02,  1.494518E-01,  1.160533E+00,  2.421460E-03,  1.125000E-01,  1.336678E-01,1
   6,   2,  26,  1.000000E+00,  1.114191E-02,  1.672780E-01,  1.168907E+00,  2.931733E-04,  1.750000E-01,  1.431783E-01,1
   6,   2,  27,  1.000000E+00,  1.114191E-02,  1.872304E-01,  1.187546E+00,  2.421460E-03,  1.750000E-01,  1.657796E-01,1
   6,   2,  28,  1.000000E+00,  1.114191E-02,  2.095627E-01,  1.202087E+00,  3.693752E-03,  1.750000E-01,  1.878292E-01,1
   6,   2,  29,  1.000000E+00,  1.114191E-02,  2.345586E-01,  1.201811E+00,  1.587401E-03,  1.750000E-01,  2.039112E-01,1
   6,   2,  30,  1.000000E+00,  1.114191E-02,  2.625361E-01,  1.214098E+00,  6.821903E-04,  1.750000E-01,  2.252770E-01,1
   6,   2,  31,  1.000000E+00,  1.114191E-02,  2.938506E-01,  1.239851E+00,  1.040629E-03,  2.375000E-01,  2.528751E-01,1
   6,   2,  32,  1.000000E+00,  1.114191E-02,  3.289002E-01,  1.261060E+00,  4.472136E-04,  2.375000E-01,  2.810158E-01,1
   6,   2,  33,  1.000000E+00,  1.114191E-02,  3.681304E-01,  1.277693E+00,  2.931733E-04,  2.375000E-01,  3.139028E-01,1
   6,   2,  34,  1.000000E+00,  1.114191E-02,  4.120398E-01,  1.398183E+00,  2.931733E-04,  3.000000E-01,  3.512258E-01,1
   6,   2,  35,  1.000000E+00,  1.114191E-02,  4.611867E-01,  1.413712E+00,  1.921914E-04,  3.000000E-01,  3.926870E-01,1
   6,   2,  36,  1.000000E+00,  1.114191E-02,  5.161956E-01,  1.438063E+00,  1.259921E-04,  3.000000E-01,  4.392301E-01,1
   6,   2,  37,  1.000000E+00,  1.114191E-02,  5.777658E-01,  1.387713E+00,  1.259921E-04,  3.625000E-01,  4.915648E-01,1
   6,   2,  38,  1.000000E+00,  1.114191E-02,  6.466799E-01,  1.513006E+00,  8.259481E-05,  4.250000E-01,  5.499952E-01,1
   6,   2,  39,  1.000000E+00,  1.114191E-02,  7.238139E-01,  1.567510E+00,  8.259481E-05,  4.250000E-01,  6.155591E-01,1
   6,   2,  40,  1.000000E+00,  1.114191E-02,  8.101482E-01,  1.642321E+00,  8.259481E-05,  4.875000E-01,  6.889432E-01,1
   6,   2,  41,  1.000000E+00,  1.114191E-02,  9.067802E-01,  1.579265E+00,  5.414548E-05,  5.500000E-01,  7.709801E-01,1
   6,   2,  42,  1.000000E+00,  1.114191E-02,  1.014938E+00,  1.716357E+00,  1.259921E-04,  6.125000E-01,  8.631613E-01,1
   6,   2,  43,  1.000000E+00,  1.114191E-02,  1.135997E+00,  1.834791E+00,  1.259921E-04,  6.750000E-01,  9.660612E-01,1
   6,   2,  44,  1.000000E+00,  1.114191E-02,  1.271495E+00,  1.944697E+00,  8.259481E-05,  7.375000E-01,  1.081088E+00,1
   6,   2,  45,  1.000000E+00,  1.114191E-02,  1.423155E+00,  1.934864E+00,  8.259481E-05,  8.000000E-01,  1.209999E+00,0
   6,   2,  46,  1.000000E+00,  1.114191E-02,  1.592905E+00,  2.023108E+00,  8.259481E-05,  8.000000E-01,  1.354286E+00,0
   6,   2,  47,  1.000000E+00,  1.114191E-02,  1.782902E+00,  2.033737E+00,  5.414548E-05,  8.000000E-01,  1.515683E+00,0
   6,   2,  48,  1.000000E+00,  1.114191E-02,  1.995561E+00,  2.087290E+00,  5.414548E-05,  8.000000E-01,  1.696443E+00,0
   6,   2,  49,  1.000000E+00,  1.114191E-02,  2.233585E+00,  2.224377E+00,  5.414548E-05,  8.000000E-01,  1.898764E+00,0
   6,   2,  50,  1.000000E+00,  1.114191E-02,  2.500000E+00,  2.339994E+00,  5.414548E-05,  8.000000E-01,  2.125217E+00,0
   6,   3,   1,  1.000000E+00,  1.241422E-02,  1.000000E-02,  1.044448E+00,  1.311111E-02,  5.000000E-02,  3.883659E-02,1
   6,   3,   2,  1.000000E+00,  1.241422E-02,  1.119277E-02,  1.045040E+00,  1.311111E-02,  5.000000E-02,  3.985044E-02,1
   6,   3,   3,  1.000000E+00,  1.241422E-02,  1.252781E-02,  1.045672E+00,  1.311111E-02,  5.000000E-02,  4.098523E-02,1
   6,   3,   4,  1.000000E+00,  1.241422E-02,  1.402209E-02,  1.046351E+00,  1.311111E-02,  5.000000E-02,  4.225536E-02,1
   6,   3,   5,  1.000000E+00,  1.241422E-02,  1.569460E-02,  1.047080E+00,  1.311111E-02,  5.000000E-02,  4.367700E-02,1
   6,   3,   6,  1.000000E+00,  1.241422E-02,  1.756660E-02,  1.047863E+00,  1.311111E-02,  5.000000E-02,  4.526820E-02,1
   6,   3,   7,  1.000000E+00,  1.241422E-02,  1.966189E-02,  1.048720E+00,  1.311111E-02,  5.000000E-02,  4.704920E-02,1
   6,   3,   8,  1.000000E+00,  1.241422E-02,  2.200710E-02,  1.049808E+00,  1.311111E-02,  5.000000E-02,  4.904263E-02,1
   6,   3,   9,  1.000000E+00,  1.241422E-02,  2.463204E-02,  1.051380E+00,  1.311111E-02,  5.000000E-02,  5.127382E-02,1
   6,   3,  10,  1.000000E+00,  1.241422E-02,  2.757008E-02,  1.053127E+00,  1.311111E-02,  5.000000E-02,  5.377115E-02,1
   6,   3,  11,  1.000000E+00,  1.241422E-02,  3.085855E-02,  1.057359E+00,  1.311111E-02,  5.000000E-02,  5.656636E-02,1
   6,   3,  12,  1.000000E+00,  1.241422E-02,  3.453926E-02,  1.079627E+00,  2.931733E-04,  1.125000E-01,  3.035035E-02,1
   6,   3,  13,  1.000000E+00,  1.241422E-02,  3.865900E-02,  1.079904E+00,  1.040629E-03,  1.125000E-01,  3.596226E-02,1
   6,   3,  14,  1.000000E+00,  1.241422E-02,  4.327013E-02,  1.082383E+00,  1.587401E-03,  1.125000E-01,  4.131599E-02,1
   6,   3,  15,  1.000000E+00,  1.241422E-02,  4.843125E-02,  1.090796E+00,  2.421460E-03,  1.125000E-01,  4.780034E-02,1
   6,   3,  16,  1.000000E+00,  1.241422E-02,  5.420799E-02,  1.097596E+00,  2.421460E-03,  1.125000E-01,  5.271056E-02,1
   6,   3,  17,  1.000000E+00,  1.241422E-02,  6.067375E-02,  1.104816E+00,  3.693752E-03,  1.125000E-01,  6.127359E-02,1
   6,   3,  18,  1.000000E+00,  1.241422E-02,  6.791073E-02,  1.107459E+00,  5.634538E-03,  1.125000E-01,  7.191024E-02,1
   6,   3,  19,  1.000000E+00,  1.241422E-02,  7.601091E-02,  1.110052E+00,  5.634538E-03,  1.125000E-01,  7.879540E-02,1
   6,   3,  20,  1.000000E+00,  1.241422E-02,  8.507726E-02,  1.118889E+00,  5.634538E-03,  1.125000E-01,  8.650179E-02,1
   6,   3,  21,  1.000000E+00,  1.241422E-02,  9.522501E-02,  1.126871E+00,  8.595059E-03,  1.125000E-01,  1.016863E-01,1
   6,   3,  22,  1.000000E+00,  1.241422E-02,  1.065832E-01,  1.131075E+00,  8.595059E-03,  1.125000E-01,  1.113408E-01,1
   6,   3,  23,  1.000000E+00,  1.241422E-02,  1.192961E-01,  1.135935E+00,  8.595059E-03,  1.125000E-01,  1.221467E-01,1
   6,   3,  24,  1.000000E+00,  1.241422E-02,  1.335253E-01,  1.143255E+00,  8.595059E-03,  1.125000E-01,  1.342416E-01,1
   6,   3,  25,  1.000000E+00,  1.241422E-02,  1.494518E-01,  1.160511E+00,  3.693752E-03,  1.125000E-01,  1.367350E-01,1
   6,   3,  26,  1.000000E+00,  1.241422E-02,  1.672780E-01,  1.171240E+00,  2.421460E-03,  1.750000E-01,  1.488201E-01,1
   6,   3,  27,  1.000000E+00,  1.241422E-02,  1.872304E-01,  1.191055E+00,  3.693752E-03,  1.750000E-01,  1.688467E-01,1
   6,   3,  28,  1.000000E+00,  1.241422E-02,  2.095627E-01,  1.208083E+00,  3.693752E-03,  1.750000E-01,  1.878292E-01,1
   6,   3,  29,  1.000000E+00,  1.241422E-02,  2.345586E-01,  1.207884E+00,  1.587401E-03,  1.750000E-01,  2.039112E-01,1
   6,   3,  30,  1.000000E+00,  1.241422E-02,  2.625361E-01,  1.219879E+00,  6.821903E-04,  1.750000E-01,  2.252770E-01,1
   6,   3,  31,  1.000000E+00,  1.241422E-02,  2.938506E-01,  1.241981E+00,  1.040629E-03,  2.375000E-01,  2.528751E-01,1
   6,   3,  32,  1.000000E+00,  1.241422E-02,  3.289002E-01,  1.262658E+00,  4.472136E-04,  2.375000E-01,  2.810158E-01,1
   6,   3,  33,  1.000000E+00,  1.241422E-02,  3.681304E-01,  1.278751E+00,  2.931733E-04,  2.375000E-01,  3.139028E-01,1
   6,   3,  34,  1.000000E+00,  1.241422E-02,  4.120398E-01,  1.400467E+00,  2.931733E-04,  3.000000E-01,  3.512258E-01,1
   6,   3,  35,  1.000000E+00,  1.241422E-02,  4.611867E-01,  1.415691E+00,  1.921914E-04,  3.000000E-01,  3.926870E-01,1
   6,   3,  36,  1.000000E+00,  1.241422E-02,  5.161956E-01,  1.372140E+00,  1.921914E-04,  3.625000E-01,  4.394446E-01,1
   6,   3,  37,  1.000000E+00,  1.241422E-02,  5.777658E-01,  1.388751E+00,  1.259921E-04,  3.625000E-01,  4.915648E-01,1
   6,   3,  38,  1.000000E+00,  1.241422E-02,  6.466799E-01,  1.514244E+00,  1.259921E-04,  4.250000E-01,  5.501418E-01,1
   6,   3,  39,  1.000000E+00,  1.241422E-02,  7.238139E-01,  1.568728E+00,  8.259481E-05,  4.250000E-01,  6.155591E-01,1
   6,   3,  40,  1.000000E+00,  1.241422E-02,  8.101482E-01,  1.641701E+00,  8.259481E-05,  4.875000E-01,  6.889432E-01,1
   6,   3,  41,  1.000000E+00,  1.241422E-02,  9.067802E-01,  1.581158E+00,  5.414548E-05,  5.500000E-01,  7.709801E-01,1
   6,   3,  42,  1.000000E+00,  1.241422E-02,  1.014938E+00,  1.717159E+00,  1.259921E-04,  6.125000E-01,  8.631613E-01,1
   6,   3,  43,  1.000000E+00,  1.241422E-02,  1.135997E+00,  1.835888E+00,  1.259921E-04,  6.750000E-01,  9.660612E-01,1
   6,   3,  44,  1.000000E+00,  1.241422E-02,  1.271495E+00,  1.945690E+00,  8.259481E-05,  7.375000E-01,  1.081088E+00,1
   6,   3,  45,  1.000000E+00,  1.241422E-02,  1.423155E+00,  1.933527E+00,  8.259481E-05,  8.000000E-01,  1.209999E+00,0
   6,   3,  46,  1.000000E+00,  1.241422E-02,  1.592905E+00,  2.022174E+00,  8.259481E-05,  8.000000E-01,  1.354286E+00,0
   6,   3,  47,  1.000000E+00,  1.241422E-02,  1.782902E+00,  2.034271E+00,  5.414548E-05,  8.000000E-01,  1.515683E+00,0
   6,   3,  48,  1.000000E+00,  1.241422E-02,  1.995561E+00,  2.088543E+00,  5.414548E-05,  8.000000E-01,  1.696443E+00,0
   6,   3,  49,  1.000000E+00,  1.241422E-02,  2.233585E+00,  2.225403E+00,  5.414548E-05,  8.000000E-01,  1.898764E+00,0
   6,   3,  50,  1.000000E+00,  1.241422E-02,  2.500000E+00,  2.341723E+00,  5.414548E-05,  8.000000E-01,  2.125217E+00,0
   6,   4,   1,  1.000000E+00,  1.383182E-02,  1.000000E-02,  1.048255E+00,  1.311111E-02,  5.000000E-02,  3.883659E-02,1
   6,   4,   2,  1.000000E+00,  1.383182E-02,  1.119277E-02,  1.048833E+00,  1.311111E-02,  5.000000E-02,  3.985044E-02,1
   6,   4,   3,  1.000000E+00,  1.383182E-02,  1.252781E-02,  1.049510E+00,  1.311111E-02,  5.000000E-02,  4.098523E-02,1
   6,   4,   4,  1.000000E+00,  1.383182E-02,  1.402209E-02,  1.050273E+00,  1.311111E-02,  5.000000E-02,  4.225536E-02,1
   6,   4,   5,  1.000000E+00,  1.383182E-02,  1.569460E-02,  1.051132E+00,  1.311111E-02,  5.000000E-02,  4.367700E-02,1
   6,   4,   6,  1.000000E+00,  1.383182E-02,  1.756660E-02,  1.052069E+00,  1.311111E-02,  5.000000E-02,  4.526820E-02,1
   6,   4,   7,  1.000000E+00,  1.383182E-02,  1.966189E-02,  1.062299E+00,  1.000000E-05,  1.125000E-01,  1.676004E-02,1
   6,   4,   8,  1.000000E+00,  1.383182E-02,  2.200710E-02,  1.069970E+00,  4.472136E-04,  1.125000E-01,  2.015666E-02,1
   6,   4,   9,  1.000000E+00,  1.383182E-02,  2.463204E-02,  1.077431E+00,  6.821903E-04,  1.125000E-01,  2.305856E-02,1
   6,   4,  10,  1.000000E+00,  1.383182E-02,  2.757008E-02,  1.077418E+00,  1.040629E-03,  1.125000E-01,  2.653668E-02,1
   6,   4,  11,  1.000000E+00,  1.383182E-02,  3.085855E-02,  1.079923E+00,  1.587401E-03,  1.125000E-01,  3.076615E-02,1
   6,   4,  12,  1.000000E+00,  1.383182E-02,  3.453926E-02,  1.079486E+00,  2.421460E-03,  1.125000E-01,  3.599215E-02,1
   6,   4,  13,  1.000000E+00,  1.383182E-02,  3.865900E-02,  1.081021E+00,  2.421460E-03,  1.125000E-01,  3.949393E-02,1
   6,   4,  14,  1.000000E+00,  1.383182E-02,  4.327013E-02,  1.088991E+00,  3.693752E-03,  1.125000E-01,  4.648051E-02,1
   6,   4,  15,  1.000000E+00,  1.383182E-02,  4.843125E-02,  1.095856E+00,  3.693752E-03,  1.125000E-01,  5.086747E-02,1
   6,   4,  16,  1.000000E+00,  1.383182E-02,  5.420799E-02,  1.103280E+00,  5.634538E-03,  1.125000E-01,  6.026291E-02,1
   6,   4,  17,  1.000000E+00,  1.383182E-02,  6.067375E-02,  1.108500E+00,  5.634538E-03,  1.125000E-01,  6.575881E-02,1
   6,   4,  18,  1.000000E+00,  1.383182E-02,  6.791073E-02,  1.111139E+00,  5.634538E-03,  1.125000E-01,  7.191024E-02,1
   6,   4,  19,  1.000000E+00,  1.383182E-02,  7.601091E-02,  1.117251E+00,  8.595059E-03,  1.125000E-01,  8.535436E-02,1
   6,   4,  20,  1.000000E+00,  1.383182E-02,  8.507726E-02,  1.128459E+00,  8.595059E-03,  1.125000E-01,  9.306075E-02,1
   6,   4,  21,  1.000000E+00,  1.383182E-02,  9.522501E-02,  1.133690E+00,  8.595059E-03,  1.125000E-01,  1.016863E-01,1
   6,   4,  22,  1.000000E+00,  1.383182E-02,  1.065832E-01,  1.126919E+00,  1.311111E-02,  1.125000E-01,  1.209323E-01,1
   6,   4,  23,  1.000000E+00,  1.383182E-02,  1.192961E-01,  1.140167E+00,  8.595059E-03,  1.125000E-01,  1.221467E-01,1
   6,   4,  24,  1.000000E+00,  1.383182E-02,  1.335253E-01,  1.146380E+00,  8.595059E-03,  1.125000E-01,  1.342416E-01,1
   6,   4,  25,  1.000000E+00,  1.383182E-02,  1.494518E-01,  1.163689E+00,  1.587401E-03,  1.750000E-01,  1.315704E-01,1
   6,   4,  26,  1.000000E+00,  1.383182E-02,  1.672780E-01,  1.174361E+00,  3.693752E-03,  1.750000E-01,  1.518872E-01,1
   6,   4,  27,  1.000000E+00,  1.383182E-02,  1.872304E-01,  1.193498E+00,  3.693752E-03,  1.750000E-01,  1.688467E-01,1
   6,   4,  28,  1.000000E+00,  1.383182E-02,  2.095627E-01,  1.215029E+00,  3.693752E-03,  1.750000E-01,  1.878292E-01,1
   6,   4,  29,  1.000000E+00,  1.383182E-02,  2.345586E-01,  1.215551E+00,  1.587401E-03,  1.750000E-01,  2.039112E-01,1
   6,   4,  30,  1.000000E+00,  1.383182E-02,  2.625361E-01,  1.232042E+00,  6.821903E-04,  2.375000E-01,  2.252770E-01,1
   6,   4,  31,  1.000000E+00,  1.383182E-02,  2.938506E-01,  1.244316E+00,  1.040629E-03,  2.375000E-01,  2.528751E-01,1
   6,   4,  32,  1.000000E+00,  1.383182E-02,  3.289002E-01,  1.264376E+00,  4.472136E-04,  2.375000E-01,  2.810158E-01,1
   6,   4,  33,  1.000000E+00,  1.383182E-02,  3.681304E-01,  1.279849E+00,  2.931733E-04,  2.375000E-01,  3.139028E-01,1
   6,   4,  34,  1.000000E+00,  1.383182E-02,  4.120398E-01,  1.403039E+00,  2.931733E-04,  3.000000E-01,  3.512258E-01,1
   6,   4,  35,  1.000000E+00,  1.383182E-02,  4.611867E-01,  1.417917E+00,  1.921914E-04,  3.000000E-01,  3.926870E-01,1
   6,   4,  36,  1.000000E+00,  1.383182E-02,  5.161956E-01,  1.373499E+00,  1.921914E-04,  3.625000E-01,  4.394446E-01,1
   6,   4,  37,  1.000000E+00,  1.383182E-02,  5.777658E-01,  1.389836E+00,  1.259921E-04,  3.625000E-01,  4.915648E-01,1
   6,   4,  38,  1.000000E+00,  1.383182E-02,  6.466799E-01,  1.515527E+00,  1.259921E-04,  4.250000E-01,  5.501418E-01,1
   6,   4,  39,  1.000000E+00,  1.383182E-02,  7.238139E-01,  1.570096E+00,  8.259481E-05,  4.250000E-01,  6.155591E-01,1
   6,   4,  40,  1.000000E+00,  1.383182E-02,  8.101482E-01,  1.641058E+00,  8.259481E-05,  4.875000E-01,  6.889432E-01,1
   6,   4,  41,  1.000000E+00,  1.383182E-02,  9.067802E-01,  1.583205E+00,  5.414548E-05,  5.500000E-01,  7.709801E-01,1
   6,   4,  42,  1.000000E+00,  1.383182E-02,  1.014938E+00,  1.718073E+00,  1.259921E-04,  6.125000E-01,  8.631613E-01,1
   6,   4,  43,  1.000000E+00,  1.383182E-02,  1.135997E+00,  1.837115E+00,  1.259921E-04,  6.750000E-01,  9.660612E-01,1
   6,   4,  44,  1.000000E+00,  1.383182E-02,  1.271495E+00,  1.946797E+00,  8.259481E-05,  7.375000E-01,  1.081088E+00,1
   6,   4,  45,  1.000000E+00,  1.383182E-02,  1.423155E+00,  1.932032E+00,  8.259481E-05,  8.000000E-01,  1.209999E+00,0
   6,   4,  46,  1.000000E+00,  1.383182E-02,  1.592905E+00,  2.021130E+00,  8.259481E-05,  8.000000E-01,  1.354286E+00,0
   6,   4,  47,  1.000000E+00,  1.383182E-02,  1.782902E+00,  2.034843E+00,  5.414548E-05,  8.000000E-01,  1.515683E+00,0
   6,   4,  48,  1.000000E+00,  1.383182E-02,  1.995561E+00,  2.089909E+00,  5.414548E-05,  8.000000E-01,  1.696443E+00,0
   6,   4,  49,  1.000000E+00,  1.383182E-02,  2.233585E+00,  2.226527E+00,  5.414548E-05,  8.000000E-01,  1.898764E+00,0
   6,   4,  50,  1.000000E+00,  1.383182E-02,  2.500000E+00,  2.343632E+00,  5.414548E-05,  8.000000E-01,  2.125217E+00,0
   6,   5,   1,  1.000000E+00,  1.541130E-02,  1.000000E-02,  1.052802E+00,  1.311111E-02,  5.000000E-02,  3.883659E-02,1
   6,   5,   2,  1.000000E+00,  1.541130E-02,  1.119277E-02,  1.053788E+00,  1.311111E-02,  5.000000E-02,  3.985044E-02,1
   6,   5,   3,  1.000000E+00,  1.541130E-02,  1.252781E-02,  1.056769E+00,  1.040629E-03,  1.125000E-01,  1.375075E-02,1
   6,   5,   4,  1.000000E+00,  1.541130E-02,  1.402209E-02,  1.059710E+00,  1.040629E-03,  1.125000E-01,  1.502089E-02,1
   6,   5,   5,  1.000000E+00,  1.541130E-02,  1.569460E-02,  1.063814E+00,  1.587401E-03,  1.125000E-01,  1.787679E-02,1
   6,   5,   6,  1.000000E+00,  1.541130E-02,  1.756660E-02,  1.068382E+00,  1.587401E-03,  1.125000E-01,  1.946799E-02,1
   6,   5,   7,  1.000000E+00,  1.541130E-02,  1.966189E-02,  1.077279E+00,  2.421460E-03,  1.125000E-01,  2.334638E-02,1
   6,   5,   8,  1.000000E+00,  1.541130E-02,  2.200710E-02,  1.077822E+00,  2.421460E-03,  1.125000E-01,  2.533981E-02,1
   6,   5,   9,  1.000000E+00,  1.541130E-02,  2.463204E-02,  1.077965E+00,  2.421460E-03,  1.125000E-01,  2.757101E-02,1
   6,   5,  10,  1.000000E+00,  1.541130E-02,  2.757008E-02,  1.078869E+00,  3.693752E-03,  1.125000E-01,  3.313547E-02,1
   6,   5,  11,  1.000000E+00,  1.541130E-02,  3.085855E-02,  1.079531E+00,  3.693752E-03,  1.125000E-01,  3.593067E-02,1
   6,   5,  12,  1.000000E+00,  1.541130E-02,  3.453926E-02,  1.080983E+00,  3.693752E-03,  1.125000E-01,  3.905928E-02,1
   6,   5,  13,  1.000000E+00,  1.541130E-02,  3.865900E-02,  1.089170E+00,  5.634538E-03,  1.125000E-01,  4.704627E-02,1
   6,   5,  14,  1.000000E+00,  1.541130E-02,  4.327013E-02,  1.095653E+00,  5.634538E-03,  1.125000E-01,  5.096573E-02,1
   6,   5,  15,  1.000000E+00,  1.541130E-02,  4.843125E-02,  1.102442E+00,  5.634538E-03,  1.125000E-01,  5.535269E-02,1
   6,   5,  16,  1.000000E+00,  1.541130E-02,  5.420799E-02,  1.107015E+00,  5.634538E-03,  1.125000E-01,  6.026291E-02,1
   6,   5,  17,  1.000000E+00,  1.541130E-02,  6.067375E-02,  1.108234E+00,  8.595059E-03,  1.125000E-01,  7.231777E-02,1
   6,   5,  18,  1.000000E+00,  1.541130E-02,  6.791073E-02,  1.113261E+00,  8.595059E-03,  1.125000E-01,  7.846920E-02,1
   6,   5,  19,  1.000000E+00,  1.541130E-02,  7.601091E-02,  1.125031E+00,  8.595059E-03,  1.125000E-01,  8.535436E-02,1
   6,   5,  20,  1.000000E+00,  1.541130E-02,  8.507726E-02,  1.128635E+00,  1.311111E-02,  1.125000E-01,  1.026523E-01,1
   6,   5,  21,  1.000000E+00,  1.541130E-02,  9.522501E-02,  1.130258E+00,  1.311111E-02,  1.125000E-01,  1.112778E-01,1
   6,   5,  22,  1.000000E+00,  1.541130E-02,  1.065832E-01,  1.131288E+00,  1.311111E-02,  1.125000E-01,  1.209323E-01,1
   6,   5,  23,  1.000000E+00,  1.541130E-02,  1.192961E-01,  1.144476E+00,  8.595059E-03,  1.125000E-01,  1.221467E-01,1
   6,   5,  24,  1.000000E+00,  1.541130E-02,  1.335253E-01,  1.160490E+00,  1.587401E-03,  1.750000E-01,  1.180329E-01,1
