iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   6,  23,   3,  1.000000E+00,  1.079234E-01,  1.252781E-02,  6.853082E-01,  2.000000E-02,  5.000000E-02,  5.501137E-02,1
   6,  23,   4,  1.000000E+00,  1.079234E-01,  1.402209E-02,  6.863174E-01,  2.000000E-02,  5.000000E-02,  5.628150E-02,1
   6,  23,   5,  1.000000E+00,  1.079234E-01,  1.569460E-02,  6.873502E-01,  2.000000E-02,  5.000000E-02,  5.770314E-02,1
   6,  23,   6,  1.000000E+00,  1.079234E-01,  1.756660E-02,  6.884107E-01,  2.000000E-02,  5.000000E-02,  5.929434E-02,1
   6,  23,   7,  1.000000E+00,  1.079234E-01,  1.966189E-02,  6.894733E-01,  2.000000E-02,  5.000000E-02,  6.107534E-02,1
   6,  23,   8,  1.000000E+00,  1.079234E-01,  2.200710E-02,  6.904523E-01,  2.000000E-02,  5.000000E-02,  6.306877E-02,1
   6,  23,   9,  1.000000E+00,  1.079234E-01,  2.463204E-02,  6.938774E-01,  1.311111E-02,  5.000000E-02,  5.127382E-02,1
   6,  23,  10,  1.000000E+00,  1.079234E-01,  2.757008E-02,  6.953446E-01,  1.311111E-02,  5.000000E-02,  5.377115E-02,1
   6,  23,  11,  1.000000E+00,  1.079234E-01,  3.085855E-02,  6.966973E-01,  1.311111E-02,  5.000000E-02,  5.656636E-02,1
   6,  23,  12,  1.000000E+00,  1.079234E-01,  3.453926E-02,  6.980856E-01,  1.311111E-02,  5.000000E-02,  5.969496E-02,1
   6,  23,  13,  1.000000E+00,  1.079234E-01,  3.865900E-02,  7.008997E-01,  8.595059E-03,  5.000000E-02,  5.360524E-02,1
   6,  23,  14,  1.000000E+00,  1.079234E-01,  4.327013E-02,  7.025527E-01,  8.595059E-03,  5.000000E-02,  5.752469E-02,1
   6,  23,  15,  1.000000E+00,  1.079234E-01,  4.843125E-02,  7.041762E-01,  8.595059E-03,  5.000000E-02,  6.191165E-02,1
   6,  23,  16,  1.000000E+00,  1.079234E-01,  5.420799E-02,  7.069629E-01,  5.634538E-03,  5.000000E-02,  6.026291E-02,1
   6,  23,  17,  1.000000E+00,  1.079234E-01,  6.067375E-02,  7.094326E-01,  3.693752E-03,  5.000000E-02,  6.127359E-02,1
   6,  23,  18,  1.000000E+00,  1.079234E-01,  6.791073E-02,  7.116943E-01,  2.421460E-03,  5.000000E-02,  6.435789E-02,1
   6,  23,  19,  1.000000E+00,  1.079234E-01,  7.601091E-02,  7.114663E-01,  3.693752E-03,  1.125000E-01,  7.431018E-02,1
   6,  23,  20,  1.000000E+00,  1.079234E-01,  8.507726E-02,  7.143736E-01,  1.587401E-03,  1.125000E-01,  7.685205E-02,1
   6,  23,  21,  1.000000E+00,  1.079234E-01,  9.522501E-02,  7.165143E-01,  1.040629E-03,  1.125000E-01,  8.404337E-02,1
   6,  23,  22,  1.000000E+00,  1.079234E-01,  1.065832E-01,  7.188069E-01,  2.931733E-04,  1.125000E-01,  9.158766E-02,1
   6,  23,  23,  1.000000E+00,  1.079234E-01,  1.192961E-01,  7.209527E-01,  8.259481E-05,  1.125000E-01,  1.017189E-01,1
   6,  23,  24,  1.000000E+00,  1.079234E-01,  1.335253E-01,  7.231700E-01,  1.525424E-05,  1.125000E-01,  1.135659E-01,1
   6,  23,  25,  1.000000E+00,  1.079234E-01,  1.494518E-01,  7.269575E-01,  0.000000E+00,  1.125000E-01,  1.270341E-01,1
   6,  23,  26,  1.000000E+00,  1.079234E-01,  1.672780E-01,  7.306588E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  23,  27,  1.000000E+00,  1.079234E-01,  1.872304E-01,  7.334559E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  23,  28,  1.000000E+00,  1.079234E-01,  2.095627E-01,  7.363054E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  23,  29,  1.000000E+00,  1.079234E-01,  2.345586E-01,  7.399488E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  23,  30,  1.000000E+00,  1.079234E-01,  2.625361E-01,  7.438079E-01,  0.000000E+00,  1.125000E-01,  2.231557E-01,1
   6,  23,  31,  1.000000E+00,  1.079234E-01,  2.938506E-01,  7.479151E-01,  0.000000E+00,  1.125000E-01,  2.497730E-01,1
   6,  23,  32,  1.000000E+00,  1.079234E-01,  3.289002E-01,  7.521525E-01,  0.000000E+00,  1.125000E-01,  2.795651E-01,1
   6,  23,  33,  1.000000E+00,  1.079234E-01,  3.681304E-01,  7.569363E-01,  0.000000E+00,  1.125000E-01,  3.129108E-01,1
   6,  23,  34,  1.000000E+00,  1.079234E-01,  4.120398E-01,  7.623470E-01,  0.000000E+00,  1.125000E-01,  3.502338E-01,1
   6,  23,  35,  1.000000E+00,  1.079234E-01,  4.611867E-01,  7.675358E-01,  0.000000E+00,  1.125000E-01,  3.920087E-01,1
   6,  23,  36,  1.000000E+00,  1.079234E-01,  5.161956E-01,  7.716317E-01,  0.000000E+00,  1.750000E-01,  4.387663E-01,1
   6,  23,  37,  1.000000E+00,  1.079234E-01,  5.777658E-01,  7.770827E-01,  0.000000E+00,  1.750000E-01,  4.911009E-01,1
   6,  23,  38,  1.000000E+00,  1.079234E-01,  6.466799E-01,  7.832125E-01,  0.000000E+00,  1.750000E-01,  5.496780E-01,1
   6,  23,  39,  1.000000E+00,  1.079234E-01,  7.238139E-01,  7.895946E-01,  0.000000E+00,  1.750000E-01,  6.152419E-01,1
   6,  23,  40,  1.000000E+00,  1.079234E-01,  8.101482E-01,  7.960382E-01,  0.000000E+00,  1.750000E-01,  6.886260E-01,1
   6,  23,  41,  1.000000E+00,  1.079234E-01,  9.067802E-01,  8.026211E-01,  0.000000E+00,  1.750000E-01,  7.707632E-01,1
   6,  23,  42,  1.000000E+00,  1.079234E-01,  1.014938E+00,  8.091945E-01,  0.000000E+00,  1.750000E-01,  8.626975E-01,1
   6,  23,  43,  1.000000E+00,  1.079234E-01,  1.135997E+00,  8.161065E-01,  0.000000E+00,  1.750000E-01,  9.655974E-01,1
   6,  23,  44,  1.000000E+00,  1.079234E-01,  1.271495E+00,  8.277324E-01,  0.000000E+00,  1.125000E-01,  1.080771E+00,1
   6,  23,  45,  1.000000E+00,  1.079234E-01,  1.423155E+00,  8.383731E-01,  0.000000E+00,  1.125000E-01,  1.209682E+00,1
   6,  23,  46,  1.000000E+00,  1.079234E-01,  1.592905E+00,  8.493714E-01,  0.000000E+00,  1.125000E-01,  1.353969E+00,1
   6,  23,  47,  1.000000E+00,  1.079234E-01,  1.782902E+00,  8.609968E-01,  0.000000E+00,  1.125000E-01,  1.515466E+00,1
   6,  23,  48,  1.000000E+00,  1.079234E-01,  1.995561E+00,  8.735675E-01,  0.000000E+00,  1.125000E-01,  1.696226E+00,1
   6,  23,  49,  1.000000E+00,  1.079234E-01,  2.233585E+00,  8.873936E-01,  0.000000E+00,  1.125000E-01,  1.898547E+00,1
   6,  23,  50,  1.000000E+00,  1.079234E-01,  2.500000E+00,  9.029577E-01,  0.000000E+00,  1.125000E-01,  2.125000E+00,1
   6,  24,   1,  1.000000E+00,  1.202473E-01,  1.000000E-02,  6.946224E-01,  2.000000E-02,  5.000000E-02,  5.286273E-02,1
   6,  24,   2,  1.000000E+00,  1.202473E-01,  1.119277E-02,  6.956064E-01,  2.000000E-02,  5.000000E-02,  5.387658E-02,1
   6,  24,   3,  1.000000E+00,  1.202473E-01,  1.252781E-02,  6.966459E-01,  2.000000E-02,  5.000000E-02,  5.501137E-02,1
   6,  24,   4,  1.000000E+00,  1.202473E-01,  1.402209E-02,  6.977251E-01,  2.000000E-02,  5.000000E-02,  5.628150E-02,1
   6,  24,   5,  1.000000E+00,  1.202473E-01,  1.569460E-02,  6.988308E-01,  2.000000E-02,  5.000000E-02,  5.770314E-02,1
   6,  24,   6,  1.000000E+00,  1.202473E-01,  1.756660E-02,  6.999672E-01,  2.000000E-02,  5.000000E-02,  5.929434E-02,1
   6,  24,   7,  1.000000E+00,  1.202473E-01,  1.966189E-02,  7.011127E-01,  2.000000E-02,  5.000000E-02,  6.107534E-02,1
   6,  24,   8,  1.000000E+00,  1.202473E-01,  2.200710E-02,  7.021941E-01,  2.000000E-02,  5.000000E-02,  6.306877E-02,1
   6,  24,   9,  1.000000E+00,  1.202473E-01,  2.463204E-02,  7.033077E-01,  2.000000E-02,  5.000000E-02,  6.529996E-02,1
   6,  24,  10,  1.000000E+00,  1.202473E-01,  2.757008E-02,  7.070568E-01,  1.311111E-02,  5.000000E-02,  5.377115E-02,1
   6,  24,  11,  1.000000E+00,  1.202473E-01,  3.085855E-02,  7.084365E-01,  1.311111E-02,  5.000000E-02,  5.656636E-02,1
   6,  24,  12,  1.000000E+00,  1.202473E-01,  3.453926E-02,  7.099188E-01,  1.311111E-02,  5.000000E-02,  5.969496E-02,1
   6,  24,  13,  1.000000E+00,  1.202473E-01,  3.865900E-02,  7.113282E-01,  1.311111E-02,  5.000000E-02,  6.319674E-02,1
   6,  24,  14,  1.000000E+00,  1.202473E-01,  4.327013E-02,  7.144235E-01,  8.595059E-03,  5.000000E-02,  5.752469E-02,1
   6,  24,  15,  1.000000E+00,  1.202473E-01,  4.843125E-02,  7.161682E-01,  8.595059E-03,  5.000000E-02,  6.191165E-02,1
   6,  24,  16,  1.000000E+00,  1.202473E-01,  5.420799E-02,  7.189451E-01,  5.634538E-03,  5.000000E-02,  6.026291E-02,1
   6,  24,  17,  1.000000E+00,  1.202473E-01,  6.067375E-02,  7.214665E-01,  3.693752E-03,  5.000000E-02,  6.127359E-02,1
   6,  24,  18,  1.000000E+00,  1.202473E-01,  6.791073E-02,  7.234088E-01,  3.693752E-03,  5.000000E-02,  6.742502E-02,1
   6,  24,  19,  1.000000E+00,  1.202473E-01,  7.601091E-02,  7.263719E-01,  1.040629E-03,  5.000000E-02,  6.771139E-02,1
   6,  24,  20,  1.000000E+00,  1.202473E-01,  8.507726E-02,  7.288903E-01,  6.821903E-04,  5.000000E-02,  7.443699E-02,1
   6,  24,  21,  1.000000E+00,  1.202473E-01,  9.522501E-02,  7.311732E-01,  1.259921E-04,  5.000000E-02,  8.140513E-02,1
   6,  24,  22,  1.000000E+00,  1.202473E-01,  1.065832E-01,  7.310721E-01,  4.472136E-04,  1.125000E-01,  9.204631E-02,1
   6,  24,  23,  1.000000E+00,  1.202473E-01,  1.192961E-01,  7.329401E-01,  1.259921E-04,  1.125000E-01,  1.018655E-01,1
   6,  24,  24,  1.000000E+00,  1.202473E-01,  1.335253E-01,  7.350177E-01,  2.326918E-05,  1.125000E-01,  1.135980E-01,1
   6,  24,  25,  1.000000E+00,  1.202473E-01,  1.494518E-01,  7.389714E-01,  1.000000E-05,  1.125000E-01,  1.270815E-01,1
   6,  24,  26,  1.000000E+00,  1.202473E-01,  1.672780E-01,  7.430272E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  24,  27,  1.000000E+00,  1.202473E-01,  1.872304E-01,  7.458262E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  24,  28,  1.000000E+00,  1.202473E-01,  2.095627E-01,  7.485360E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  24,  29,  1.000000E+00,  1.202473E-01,  2.345586E-01,  7.523862E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  24,  30,  1.000000E+00,  1.202473E-01,  2.625361E-01,  7.561954E-01,  0.000000E+00,  1.125000E-01,  2.231557E-01,1
   6,  24,  31,  1.000000E+00,  1.202473E-01,  2.938506E-01,  7.601562E-01,  0.000000E+00,  1.125000E-01,  2.497730E-01,1
   6,  24,  32,  1.000000E+00,  1.202473E-01,  3.289002E-01,  7.645064E-01,  0.000000E+00,  1.125000E-01,  2.795651E-01,1
   6,  24,  33,  1.000000E+00,  1.202473E-01,  3.681304E-01,  7.692728E-01,  0.000000E+00,  1.125000E-01,  3.129108E-01,1
   6,  24,  34,  1.000000E+00,  1.202473E-01,  4.120398E-01,  7.747685E-01,  0.000000E+00,  1.125000E-01,  3.502338E-01,1
   6,  24,  35,  1.000000E+00,  1.202473E-01,  4.611867E-01,  7.803366E-01,  0.000000E+00,  1.125000E-01,  3.920087E-01,1
   6,  24,  36,  1.000000E+00,  1.202473E-01,  5.161956E-01,  7.859039E-01,  0.000000E+00,  1.125000E-01,  4.387663E-01,1
   6,  24,  37,  1.000000E+00,  1.202473E-01,  5.777658E-01,  7.918024E-01,  0.000000E+00,  1.125000E-01,  4.911009E-01,1
   6,  24,  38,  1.000000E+00,  1.202473E-01,  6.466799E-01,  7.981294E-01,  0.000000E+00,  1.125000E-01,  5.496780E-01,1
   6,  24,  39,  1.000000E+00,  1.202473E-01,  7.238139E-01,  8.046110E-01,  0.000000E+00,  1.125000E-01,  6.152419E-01,1
   6,  24,  40,  1.000000E+00,  1.202473E-01,  8.101482E-01,  8.108992E-01,  0.000000E+00,  1.125000E-01,  6.886260E-01,1
   6,  24,  41,  1.000000E+00,  1.202473E-01,  9.067802E-01,  8.170613E-01,  0.000000E+00,  1.125000E-01,  7.707632E-01,1
   6,  24,  42,  1.000000E+00,  1.202473E-01,  1.014938E+00,  8.233221E-01,  0.000000E+00,  1.125000E-01,  8.626975E-01,1
   6,  24,  43,  1.000000E+00,  1.202473E-01,  1.135997E+00,  8.302918E-01,  0.000000E+00,  1.125000E-01,  9.655974E-01,1
   6,  24,  44,  1.000000E+00,  1.202473E-01,  1.271495E+00,  8.395819E-01,  0.000000E+00,  1.125000E-01,  1.080771E+00,1
   6,  24,  45,  1.000000E+00,  1.202473E-01,  1.423155E+00,  8.501751E-01,  0.000000E+00,  1.125000E-01,  1.209682E+00,1
   6,  24,  46,  1.000000E+00,  1.202473E-01,  1.592905E+00,  8.609272E-01,  0.000000E+00,  1.125000E-01,  1.353969E+00,1
   6,  24,  47,  1.000000E+00,  1.202473E-01,  1.782902E+00,  8.725565E-01,  0.000000E+00,  1.125000E-01,  1.515466E+00,1
   6,  24,  48,  1.000000E+00,  1.202473E-01,  1.995561E+00,  8.851365E-01,  0.000000E+00,  1.125000E-01,  1.696226E+00,1
   6,  24,  49,  1.000000E+00,  1.202473E-01,  2.233585E+00,  8.989032E-01,  0.000000E+00,  1.125000E-01,  1.898547E+00,1
   6,  24,  50,  1.000000E+00,  1.202473E-01,  2.500000E+00,  9.143423E-01,  0.000000E+00,  1.125000E-01,  2.125000E+00,1
   6,  25,   1,  1.000000E+00,  1.339785E-01,  1.000000E-02,  7.072884E-01,  2.000000E-02,  4.545455E-02,  5.286273E-02,1
   6,  25,   2,  1.000000E+00,  1.339785E-01,  1.119277E-02,  7.081803E-01,  2.000000E-02,  4.545455E-02,  5.387658E-02,1
   6,  25,   3,  1.000000E+00,  1.339785E-01,  1.252781E-02,  7.092394E-01,  2.000000E-02,  4.545455E-02,  5.501137E-02,1
   6,  25,   4,  1.000000E+00,  1.339785E-01,  1.402209E-02,  7.103947E-01,  2.000000E-02,  4.545455E-02,  5.628150E-02,1
   6,  25,   5,  1.000000E+00,  1.339785E-01,  1.569460E-02,  7.115804E-01,  2.000000E-02,  4.545455E-02,  5.770314E-02,1
   6,  25,   6,  1.000000E+00,  1.339785E-01,  1.756660E-02,  7.128009E-01,  2.000000E-02,  4.545455E-02,  5.929434E-02,1
   6,  25,   7,  1.000000E+00,  1.339785E-01,  1.966189E-02,  7.140411E-01,  2.000000E-02,  4.545455E-02,  6.107534E-02,1
   6,  25,   8,  1.000000E+00,  1.339785E-01,  2.200710E-02,  7.152477E-01,  2.000000E-02,  4.545455E-02,  6.306877E-02,1
   6,  25,   9,  1.000000E+00,  1.339785E-01,  2.463204E-02,  7.164970E-01,  2.000000E-02,  4.545455E-02,  6.529996E-02,1
   6,  25,  10,  1.000000E+00,  1.339785E-01,  2.757008E-02,  7.200483E-01,  1.311111E-02,  4.545455E-02,  5.377115E-02,1
   6,  25,  11,  1.000000E+00,  1.339785E-01,  3.085855E-02,  7.214591E-01,  1.311111E-02,  4.545455E-02,  5.656636E-02,1
   6,  25,  12,  1.000000E+00,  1.339785E-01,  3.453926E-02,  7.230496E-01,  1.311111E-02,  4.545455E-02,  5.969496E-02,1
   6,  25,  13,  1.000000E+00,  1.339785E-01,  3.865900E-02,  7.246162E-01,  1.311111E-02,  4.545455E-02,  6.319674E-02,1
   6,  25,  14,  1.000000E+00,  1.339785E-01,  4.327013E-02,  7.262330E-01,  1.311111E-02,  4.545455E-02,  6.711620E-02,1
   6,  25,  15,  1.000000E+00,  1.339785E-01,  4.843125E-02,  7.294842E-01,  8.595059E-03,  4.545455E-02,  6.191165E-02,1
   6,  25,  16,  1.000000E+00,  1.339785E-01,  5.420799E-02,  7.313540E-01,  8.595059E-03,  4.545455E-02,  6.682187E-02,1
   6,  25,  17,  1.000000E+00,  1.339785E-01,  6.067375E-02,  7.342894E-01,  5.634538E-03,  4.545455E-02,  6.575881E-02,1
   6,  25,  18,  1.000000E+00,  1.339785E-01,  6.791073E-02,  7.370346E-01,  3.693752E-03,  4.545455E-02,  6.742502E-02,1
   6,  25,  19,  1.000000E+00,  1.339785E-01,  7.601091E-02,  7.399238E-01,  1.587401E-03,  5.000000E-02,  6.914565E-02,1
   6,  25,  20,  1.000000E+00,  1.339785E-01,  8.507726E-02,  7.424234E-01,  1.040629E-03,  5.000000E-02,  7.541778E-02,1
   6,  25,  21,  1.000000E+00,  1.339785E-01,  9.522501E-02,  7.449702E-01,  2.931733E-04,  5.000000E-02,  8.193324E-02,1
   6,  25,  22,  1.000000E+00,  1.339785E-01,  1.065832E-01,  7.471896E-01,  5.414548E-05,  5.000000E-02,  9.081260E-02,1
   6,  25,  23,  1.000000E+00,  1.339785E-01,  1.192961E-01,  7.489261E-01,  1.525424E-05,  5.000000E-02,  1.014710E-01,1
   6,  25,  24,  1.000000E+00,  1.339785E-01,  1.335253E-01,  7.483041E-01,  3.549537E-05,  1.125000E-01,  1.136449E-01,1
   6,  25,  25,  1.000000E+00,  1.339785E-01,  1.494518E-01,  7.523974E-01,  1.000000E-05,  1.125000E-01,  1.270815E-01,1
   6,  25,  26,  1.000000E+00,  1.339785E-01,  1.672780E-01,  7.567063E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  25,  27,  1.000000E+00,  1.339785E-01,  1.872304E-01,  7.595251E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  25,  28,  1.000000E+00,  1.339785E-01,  2.095627E-01,  7.621354E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  25,  29,  1.000000E+00,  1.339785E-01,  2.345586E-01,  7.660723E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  25,  30,  1.000000E+00,  1.339785E-01,  2.625361E-01,  7.699027E-01,  0.000000E+00,  1.125000E-01,  2.231557E-01,1
   6,  25,  31,  1.000000E+00,  1.339785E-01,  2.938506E-01,  7.738564E-01,  0.000000E+00,  1.125000E-01,  2.497730E-01,1
   6,  25,  32,  1.000000E+00,  1.339785E-01,  3.289002E-01,  7.782439E-01,  0.000000E+00,  1.125000E-01,  2.795651E-01,1
   6,  25,  33,  1.000000E+00,  1.339785E-01,  3.681304E-01,  7.830336E-01,  0.000000E+00,  1.125000E-01,  3.129108E-01,1
   6,  25,  34,  1.000000E+00,  1.339785E-01,  4.120398E-01,  7.885724E-01,  0.000000E+00,  1.125000E-01,  3.502338E-01,1
   6,  25,  35,  1.000000E+00,  1.339785E-01,  4.611867E-01,  7.943913E-01,  0.000000E+00,  1.125000E-01,  3.920087E-01,1
   6,  25,  36,  1.000000E+00,  1.339785E-01,  5.161956E-01,  7.999237E-01,  0.000000E+00,  1.125000E-01,  4.387663E-01,1
   6,  25,  37,  1.000000E+00,  1.339785E-01,  5.777658E-01,  8.056876E-01,  0.000000E+00,  1.125000E-01,  4.911009E-01,1
   6,  25,  38,  1.000000E+00,  1.339785E-01,  6.466799E-01,  8.121046E-01,  0.000000E+00,  1.125000E-01,  5.496780E-01,1
   6,  25,  39,  1.000000E+00,  1.339785E-01,  7.238139E-01,  8.183917E-01,  0.000000E+00,  1.125000E-01,  6.152419E-01,1
   6,  25,  40,  1.000000E+00,  1.339785E-01,  8.101482E-01,  8.244821E-01,  0.000000E+00,  1.125000E-01,  6.886260E-01,1
   6,  25,  41,  1.000000E+00,  1.339785E-01,  9.067802E-01,  8.307112E-01,  0.000000E+00,  1.125000E-01,  7.707632E-01,1
   6,  25,  42,  1.000000E+00,  1.339785E-01,  1.014938E+00,  8.371622E-01,  0.000000E+00,  1.125000E-01,  8.626975E-01,1
   6,  25,  43,  1.000000E+00,  1.339785E-01,  1.135997E+00,  8.440151E-01,  0.000000E+00,  1.125000E-01,  9.655974E-01,1
   6,  25,  44,  1.000000E+00,  1.339785E-01,  1.271495E+00,  8.526994E-01,  0.000000E+00,  1.125000E-01,  1.080771E+00,1
   6,  25,  45,  1.000000E+00,  1.339785E-01,  1.423155E+00,  8.630309E-01,  0.000000E+00,  1.125000E-01,  1.209682E+00,1
   6,  25,  46,  1.000000E+00,  1.339785E-01,  1.592905E+00,  8.736716E-01,  0.000000E+00,  1.125000E-01,  1.353969E+00,1
   6,  25,  47,  1.000000E+00,  1.339785E-01,  1.782902E+00,  8.853553E-01,  0.000000E+00,  1.125000E-01,  1.515466E+00,1
   6,  25,  48,  1.000000E+00,  1.339785E-01,  1.995561E+00,  8.980146E-01,  0.000000E+00,  1.125000E-01,  1.696226E+00,1
   6,  25,  49,  1.000000E+00,  1.339785E-01,  2.233585E+00,  9.118306E-01,  0.000000E+00,  1.125000E-01,  1.898547E+00,1
   6,  25,  50,  1.000000E+00,  1.339785E-01,  2.500000E+00,  9.269967E-01,  0.000000E+00,  1.125000E-01,  2.125000E+00,1
   6,  26,   1,  1.000000E+00,  1.492777E-01,  1.000000E-02,  7.218358E-01,  2.000000E-02,  3.181818E-02,  5.286273E-02,1
   6,  26,   2,  1.000000E+00,  1.492777E-01,  1.119277E-02,  7.227763E-01,  2.000000E-02,  3.181818E-02,  5.387658E-02,1
   6,  26,   3,  1.000000E+00,  1.492777E-01,  1.252781E-02,  7.238872E-01,  2.000000E-02,  3.181818E-02,  5.501137E-02,1
   6,  26,   4,  1.000000E+00,  1.492777E-01,  1.402209E-02,  7.250962E-01,  2.000000E-02,  3.181818E-02,  5.628150E-02,1
   6,  26,   5,  1.000000E+00,  1.492777E-01,  1.569460E-02,  7.263362E-01,  2.000000E-02,  3.181818E-02,  5.770314E-02,1
   6,  26,   6,  1.000000E+00,  1.492777E-01,  1.756660E-02,  7.276111E-01,  2.000000E-02,  3.181818E-02,  5.929434E-02,1
   6,  26,   7,  1.000000E+00,  1.492777E-01,  1.966189E-02,  7.289059E-01,  2.000000E-02,  3.181818E-02,  6.107534E-02,1
   6,  26,   8,  1.000000E+00,  1.492777E-01,  2.200710E-02,  7.301672E-01,  2.000000E-02,  3.181818E-02,  6.306877E-02,1
   6,  26,   9,  1.000000E+00,  1.492777E-01,  2.463204E-02,  7.314706E-01,  2.000000E-02,  3.181818E-02,  6.529996E-02,1
   6,  26,  10,  1.000000E+00,  1.492777E-01,  2.757008E-02,  7.328237E-01,  2.000000E-02,  3.181818E-02,  6.779729E-02,1
   6,  26,  11,  1.000000E+00,  1.492777E-01,  3.085855E-02,  7.365283E-01,  1.311111E-02,  3.181818E-02,  5.656636E-02,1
   6,  26,  12,  1.000000E+00,  1.492777E-01,  3.453926E-02,  7.381679E-01,  1.311111E-02,  3.181818E-02,  5.969496E-02,1
   6,  26,  13,  1.000000E+00,  1.492777E-01,  3.865900E-02,  7.397825E-01,  1.311111E-02,  3.181818E-02,  6.319674E-02,1
   6,  26,  14,  1.000000E+00,  1.492777E-01,  4.327013E-02,  7.414455E-01,  1.311111E-02,  3.181818E-02,  6.711620E-02,1
   6,  26,  15,  1.000000E+00,  1.492777E-01,  4.843125E-02,  7.447333E-01,  8.595059E-03,  3.181818E-02,  6.191165E-02,1
   6,  26,  16,  1.000000E+00,  1.492777E-01,  5.420799E-02,  7.466449E-01,  8.595059E-03,  3.181818E-02,  6.682187E-02,1
   6,  26,  17,  1.000000E+00,  1.492777E-01,  6.067375E-02,  7.496144E-01,  5.634538E-03,  3.181818E-02,  6.575881E-02,1
   6,  26,  18,  1.000000E+00,  1.492777E-01,  6.791073E-02,  7.523931E-01,  3.693752E-03,  3.181818E-02,  6.742502E-02,1
   6,  26,  19,  1.000000E+00,  1.492777E-01,  7.601091E-02,  7.551198E-01,  2.421460E-03,  5.000000E-02,  7.124305E-02,1
   6,  26,  20,  1.000000E+00,  1.492777E-01,  8.507726E-02,  7.578580E-01,  1.040629E-03,  5.000000E-02,  7.541778E-02,1
   6,  26,  21,  1.000000E+00,  1.492777E-01,  9.522501E-02,  7.599326E-01,  6.821903E-04,  5.000000E-02,  8.306258E-02,1
   6,  26,  22,  1.000000E+00,  1.492777E-01,  1.065832E-01,  7.622212E-01,  1.259921E-04,  5.000000E-02,  9.105956E-02,1
   6,  26,  23,  1.000000E+00,  1.492777E-01,  1.192961E-01,  7.643705E-01,  2.326918E-05,  5.000000E-02,  1.015031E-01,1
   6,  26,  24,  1.000000E+00,  1.492777E-01,  1.335253E-01,  7.664095E-01,  1.000000E-05,  5.000000E-02,  1.135440E-01,1
   6,  26,  25,  1.000000E+00,  1.492777E-01,  1.494518E-01,  7.701297E-01,  0.000000E+00,  5.000000E-02,  1.270341E-01,1
   6,  26,  26,  1.000000E+00,  1.492777E-01,  1.672780E-01,  7.738000E-01,  0.000000E+00,  5.000000E-02,  1.421863E-01,1
   6,  26,  27,  1.000000E+00,  1.492777E-01,  1.872304E-01,  7.766890E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   6,  26,  28,  1.000000E+00,  1.492777E-01,  2.095627E-01,  7.774574E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  26,  29,  1.000000E+00,  1.492777E-01,  2.345586E-01,  7.812192E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  26,  30,  1.000000E+00,  1.492777E-01,  2.625361E-01,  7.852653E-01,  0.000000E+00,  1.125000E-01,  2.231557E-01,1
