iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   7,  28,  25,  1.334065E+00,  1.853167E-01,  1.201072E-01, -4.491587E+07,  2.000000E-02,  1.482759E-01,  1.464538E-01,0
   7,  28,  26,  1.334065E+00,  1.853167E-01,  1.332144E-01, -4.441420E+07,  2.000000E-02,  1.482759E-01,  1.575949E-01,0
   7,  28,  27,  1.334065E+00,  1.853167E-01,  1.477519E-01, -4.403463E+07,  2.000000E-02,  1.482759E-01,  1.699518E-01,0
   7,  28,  28,  1.334065E+00,  1.853167E-01,  1.638759E-01, -4.429599E+07,  8.595059E-03,  1.620690E-01,  1.600396E-01,0
   7,  28,  29,  1.334065E+00,  1.853167E-01,  1.817595E-01, -4.386244E+07,  8.595059E-03,  1.620690E-01,  1.752407E-01,0
   7,  28,  30,  1.334065E+00,  1.853167E-01,  2.015947E-01, -4.355451E+07,  8.595059E-03,  1.620690E-01,  1.921006E-01,0
   7,  28,  31,  1.334065E+00,  1.853167E-01,  2.235946E-01, -4.326480E+07,  8.595059E-03,  1.620690E-01,  2.108005E-01,0
   7,  28,  32,  1.334065E+00,  1.853167E-01,  2.479952E-01, -4.281985E+07,  1.311111E-02,  1.620690E-01,  2.411325E-01,0
   7,  28,  33,  1.334065E+00,  1.853167E-01,  2.750586E-01, -4.270503E+07,  0.000000E+00,  1.758621E-01,  2.337998E-01,0
   7,  28,  34,  1.334065E+00,  1.853167E-01,  3.050755E-01, -4.236467E+07,  0.000000E+00,  1.758621E-01,  2.593142E-01,0
   7,  28,  35,  1.334065E+00,  1.853167E-01,  3.383681E-01, -4.206635E+07,  0.000000E+00,  1.758621E-01,  2.876129E-01,0
   7,  28,  36,  1.334065E+00,  1.853167E-01,  3.752938E-01, -4.178822E+07,  1.921914E-04,  1.758621E-01,  3.196781E-01,0
   7,  28,  37,  1.334065E+00,  1.853167E-01,  4.162492E-01, -4.152889E+07,  1.921914E-04,  1.758621E-01,  3.544902E-01,0
   7,  28,  38,  1.334065E+00,  1.853167E-01,  4.616741E-01, -4.128882E+07,  2.326918E-05,  1.758621E-01,  3.925244E-01,0
   7,  28,  39,  1.334065E+00,  1.853167E-01,  5.120561E-01, -4.113667E+07,  0.000000E+00,  1.758621E-01,  4.352477E-01,0
   7,  28,  40,  1.334065E+00,  1.853167E-01,  5.679362E-01, -4.099025E+07,  0.000000E+00,  1.758621E-01,  4.827458E-01,0
   7,  28,  41,  1.334065E+00,  1.853167E-01,  6.299145E-01, -4.081658E+07,  0.000000E+00,  1.758621E-01,  5.354273E-01,0
   7,  28,  42,  1.334065E+00,  1.853167E-01,  6.986564E-01, -4.064133E+07,  0.000000E+00,  1.758621E-01,  5.938580E-01,0
   7,  28,  43,  1.334065E+00,  1.853167E-01,  7.749001E-01, -4.044660E+07,  0.000000E+00,  1.758621E-01,  6.586651E-01,0
   7,  28,  44,  1.334065E+00,  1.853167E-01,  8.594641E-01, -4.022444E+07,  0.000000E+00,  1.758621E-01,  7.305445E-01,0
   7,  28,  45,  1.334065E+00,  1.853167E-01,  9.532565E-01, -3.994875E+07,  0.000000E+00,  1.758621E-01,  8.102680E-01,0
   7,  28,  46,  1.334065E+00,  1.853167E-01,  1.057284E+00, -3.960312E+07,  0.000000E+00,  1.758621E-01,  8.986917E-01,0
   7,  28,  47,  1.334065E+00,  1.853167E-01,  1.172665E+00, -3.916397E+07,  0.000000E+00,  1.758621E-01,  9.967650E-01,0
   7,  28,  48,  1.334065E+00,  1.853167E-01,  1.300636E+00, -3.860337E+07,  0.000000E+00,  1.758621E-01,  1.105541E+00,0
   7,  28,  49,  1.334065E+00,  1.853167E-01,  1.442573E+00, -3.790304E+07,  0.000000E+00,  1.758621E-01,  1.226187E+00,0
   7,  28,  50,  1.334065E+00,  1.853167E-01,  1.600000E+00, -3.706972E+07,  0.000000E+00,  1.758621E-01,  1.360000E+00,0
   7,  29,   1,  1.334065E+00,  2.064782E-01,  1.000000E-02, -4.646718E+07,  5.848035E-02,  3.793103E-02,  1.250199E-01,0
   7,  29,   2,  1.334065E+00,  2.064782E-01,  1.109129E-02, -4.629779E+07,  5.848035E-02,  5.172414E-02,  1.259475E-01,0
   7,  29,   3,  1.334065E+00,  2.064782E-01,  1.230167E-02, -4.628675E+07,  5.848035E-02,  5.172414E-02,  1.269764E-01,0
   7,  29,   4,  1.334065E+00,  2.064782E-01,  1.364414E-02, -4.627451E+07,  5.848035E-02,  5.172414E-02,  1.281175E-01,0
   7,  29,   5,  1.334065E+00,  2.064782E-01,  1.513311E-02, -4.608453E+07,  5.848035E-02,  6.551724E-02,  1.293831E-01,0
   7,  29,   6,  1.334065E+00,  2.064782E-01,  1.678457E-02, -4.602546E+07,  5.848035E-02,  6.551724E-02,  1.307868E-01,0
   7,  29,   7,  1.334065E+00,  2.064782E-01,  1.861625E-02, -4.600814E+07,  5.848035E-02,  6.551724E-02,  1.323438E-01,0
   7,  29,   8,  1.334065E+00,  2.064782E-01,  2.064782E-02, -4.597059E+07,  5.848035E-02,  6.551724E-02,  1.340706E-01,0
   7,  29,   9,  1.334065E+00,  2.064782E-01,  2.290110E-02, -4.564981E+07,  5.848035E-02,  7.931034E-02,  1.359859E-01,0
   7,  29,  10,  1.334065E+00,  2.064782E-01,  2.540027E-02, -4.557061E+07,  5.848035E-02,  7.931034E-02,  1.381102E-01,0
   7,  29,  11,  1.334065E+00,  2.064782E-01,  2.817218E-02, -4.550730E+07,  5.848035E-02,  7.931034E-02,  1.404663E-01,0
   7,  29,  12,  1.334065E+00,  2.064782E-01,  3.124658E-02, -4.543709E+07,  5.848035E-02,  7.931034E-02,  1.430795E-01,0
   7,  29,  13,  1.334065E+00,  2.064782E-01,  3.465648E-02, -4.528760E+07,  5.848035E-02,  9.310345E-02,  1.459780E-01,0
   7,  29,  14,  1.334065E+00,  2.064782E-01,  3.843851E-02, -4.519824E+07,  5.848035E-02,  9.310345E-02,  1.491927E-01,0
   7,  29,  15,  1.334065E+00,  2.064782E-01,  4.263326E-02, -4.504141E+07,  5.848035E-02,  9.310345E-02,  1.527582E-01,0
   7,  29,  16,  1.334065E+00,  2.064782E-01,  4.728579E-02, -4.486747E+07,  5.848035E-02,  9.310345E-02,  1.567129E-01,0
   7,  29,  17,  1.334065E+00,  2.064782E-01,  5.244603E-02, -4.458246E+07,  5.848035E-02,  1.068966E-01,  1.610991E-01,0
   7,  29,  18,  1.334065E+00,  2.064782E-01,  5.816941E-02, -4.441284E+07,  5.848035E-02,  1.068966E-01,  1.659639E-01,0
   7,  29,  19,  1.334065E+00,  2.064782E-01,  6.451738E-02, -4.432504E+07,  5.848035E-02,  1.068966E-01,  1.713597E-01,0
   7,  29,  20,  1.334065E+00,  2.064782E-01,  7.155809E-02, -4.422766E+07,  5.848035E-02,  1.068966E-01,  1.773443E-01,0
   7,  29,  21,  1.334065E+00,  2.064782E-01,  7.936715E-02, -4.479201E+07,  4.089624E-02,  1.206897E-01,  1.519134E-01,0
   7,  29,  22,  1.334065E+00,  2.064782E-01,  8.802841E-02, -4.431433E+07,  4.089624E-02,  1.344828E-01,  1.592754E-01,0
   7,  29,  23,  1.334065E+00,  2.064782E-01,  9.763486E-02, -4.402642E+07,  4.089624E-02,  1.344828E-01,  1.674409E-01,0
   7,  29,  24,  1.334065E+00,  2.064782E-01,  1.082896E-01, -4.388972E+07,  4.089624E-02,  1.344828E-01,  1.764975E-01,0
   7,  29,  25,  1.334065E+00,  2.064782E-01,  1.201072E-01, -4.416544E+07,  2.859938E-02,  1.482759E-01,  1.632997E-01,0
   7,  29,  26,  1.334065E+00,  2.064782E-01,  1.332144E-01, -4.385544E+07,  2.859938E-02,  1.482759E-01,  1.744408E-01,0
   7,  29,  27,  1.334065E+00,  2.064782E-01,  1.477519E-01, -4.357429E+07,  2.859938E-02,  1.482759E-01,  1.867977E-01,0
   7,  29,  28,  1.334065E+00,  2.064782E-01,  1.638759E-01, -4.347538E+07,  2.000000E-02,  1.620690E-01,  1.836572E-01,0
   7,  29,  29,  1.334065E+00,  2.064782E-01,  1.817595E-01, -4.316755E+07,  2.000000E-02,  1.620690E-01,  1.988583E-01,0
   7,  29,  30,  1.334065E+00,  2.064782E-01,  2.015947E-01, -4.322529E+07,  5.634538E-03,  1.758621E-01,  1.855416E-01,0
   7,  29,  31,  1.334065E+00,  2.064782E-01,  2.235946E-01, -4.284681E+07,  5.634538E-03,  1.758621E-01,  2.042415E-01,0
   7,  29,  32,  1.334065E+00,  2.064782E-01,  2.479952E-01, -4.243020E+07,  8.595059E-03,  1.758621E-01,  2.315410E-01,0
   7,  29,  33,  1.334065E+00,  2.064782E-01,  2.750586E-01, -4.211740E+07,  8.595059E-03,  1.758621E-01,  2.545449E-01,0
   7,  29,  34,  1.334065E+00,  2.064782E-01,  3.050755E-01, -4.187227E+07,  8.595059E-03,  1.758621E-01,  2.800593E-01,0
   7,  29,  35,  1.334065E+00,  2.064782E-01,  3.383681E-01, -4.161775E+07,  8.595059E-03,  1.758621E-01,  3.083579E-01,0
   7,  29,  36,  1.334065E+00,  2.064782E-01,  3.752938E-01, -4.148224E+07,  3.693752E-03,  1.758621E-01,  3.287007E-01,0
   7,  29,  37,  1.334065E+00,  2.064782E-01,  4.162492E-01, -4.128046E+07,  4.472136E-04,  1.758621E-01,  3.552625E-01,0
   7,  29,  38,  1.334065E+00,  2.064782E-01,  4.616741E-01, -4.098348E+07,  0.000000E+00,  1.896552E-01,  3.924230E-01,0
   7,  29,  39,  1.334065E+00,  2.064782E-01,  5.120561E-01, -4.083024E+07,  0.000000E+00,  1.896552E-01,  4.352477E-01,0
   7,  29,  40,  1.334065E+00,  2.064782E-01,  5.679362E-01, -4.069297E+07,  0.000000E+00,  1.896552E-01,  4.827458E-01,0
   7,  29,  41,  1.334065E+00,  2.064782E-01,  6.299145E-01, -4.052683E+07,  0.000000E+00,  1.896552E-01,  5.354273E-01,0
   7,  29,  42,  1.334065E+00,  2.064782E-01,  6.986564E-01, -4.035794E+07,  0.000000E+00,  1.896552E-01,  5.938580E-01,0
   7,  29,  43,  1.334065E+00,  2.064782E-01,  7.749001E-01, -4.016838E+07,  0.000000E+00,  1.896552E-01,  6.586651E-01,0
   7,  29,  44,  1.334065E+00,  2.064782E-01,  8.594641E-01, -3.995328E+07,  0.000000E+00,  1.896552E-01,  7.305445E-01,0
   7,  29,  45,  1.334065E+00,  2.064782E-01,  9.532565E-01, -3.968677E+07,  0.000000E+00,  1.896552E-01,  8.102680E-01,0
   7,  29,  46,  1.334065E+00,  2.064782E-01,  1.057284E+00, -3.935056E+07,  0.000000E+00,  1.896552E-01,  8.986917E-01,0
   7,  29,  47,  1.334065E+00,  2.064782E-01,  1.172665E+00, -3.891953E+07,  0.000000E+00,  1.896552E-01,  9.967650E-01,0
   7,  29,  48,  1.334065E+00,  2.064782E-01,  1.300636E+00, -3.837058E+07,  0.000000E+00,  1.896552E-01,  1.105541E+00,0
   7,  29,  49,  1.334065E+00,  2.064782E-01,  1.442573E+00, -3.768666E+07,  0.000000E+00,  1.896552E-01,  1.226187E+00,0
   7,  29,  50,  1.334065E+00,  2.064782E-01,  1.600000E+00, -3.687065E+07,  0.000000E+00,  1.896552E-01,  1.360000E+00,0
   7,  30,   1,  1.334065E+00,  2.300563E-01,  1.000000E-02, -4.597897E+07,  5.848035E-02,  5.172414E-02,  1.250199E-01,0
   7,  30,   2,  1.334065E+00,  2.300563E-01,  1.109129E-02, -4.594812E+07,  5.848035E-02,  5.172414E-02,  1.259475E-01,0
   7,  30,   3,  1.334065E+00,  2.300563E-01,  1.230167E-02, -4.593542E+07,  5.848035E-02,  5.172414E-02,  1.269764E-01,0
   7,  30,   4,  1.334065E+00,  2.300563E-01,  1.364414E-02, -4.467280E+07,  8.362510E-02,  3.793103E-02,  1.723635E-01,0
   7,  30,   5,  1.334065E+00,  2.300563E-01,  1.513311E-02, -4.559018E+07,  5.848035E-02,  6.551724E-02,  1.293831E-01,0
   7,  30,   6,  1.334065E+00,  2.300563E-01,  1.678457E-02, -4.556440E+07,  5.848035E-02,  6.551724E-02,  1.307868E-01,0
   7,  30,   7,  1.334065E+00,  2.300563E-01,  1.861625E-02, -4.429375E+07,  8.362510E-02,  5.172414E-02,  1.765898E-01,0
   7,  30,   8,  1.334065E+00,  2.300563E-01,  2.064782E-02, -4.521677E+07,  5.848035E-02,  7.931034E-02,  1.340706E-01,0
   7,  30,   9,  1.334065E+00,  2.300563E-01,  2.290110E-02, -4.520732E+07,  5.848035E-02,  7.931034E-02,  1.359859E-01,0
   7,  30,  10,  1.334065E+00,  2.300563E-01,  2.540027E-02, -4.521109E+07,  5.848035E-02,  7.931034E-02,  1.381102E-01,0
   7,  30,  11,  1.334065E+00,  2.300563E-01,  2.817218E-02, -4.414454E+07,  8.362510E-02,  6.551724E-02,  1.847124E-01,0
   7,  30,  12,  1.334065E+00,  2.300563E-01,  3.124658E-02, -4.512000E+07,  5.848035E-02,  9.310345E-02,  1.430795E-01,0
   7,  30,  13,  1.334065E+00,  2.300563E-01,  3.465648E-02, -4.508297E+07,  5.848035E-02,  9.310345E-02,  1.459780E-01,0
   7,  30,  14,  1.334065E+00,  2.300563E-01,  3.843851E-02, -4.388197E+07,  8.362510E-02,  7.931034E-02,  1.934388E-01,0
   7,  30,  15,  1.334065E+00,  2.300563E-01,  4.263326E-02, -4.467715E+07,  5.848035E-02,  1.068966E-01,  1.527582E-01,0
   7,  30,  16,  1.334065E+00,  2.300563E-01,  4.728579E-02, -4.447098E+07,  5.848035E-02,  1.068966E-01,  1.567129E-01,0
   7,  30,  17,  1.334065E+00,  2.300563E-01,  5.244603E-02, -4.426471E+07,  5.848035E-02,  1.068966E-01,  1.610991E-01,0
   7,  30,  18,  1.334065E+00,  2.300563E-01,  5.816941E-02, -4.410530E+07,  5.848035E-02,  1.068966E-01,  1.659639E-01,0
   7,  30,  19,  1.334065E+00,  2.300563E-01,  6.451738E-02, -4.403082E+07,  5.848035E-02,  1.068966E-01,  1.713597E-01,0
   7,  30,  20,  1.334065E+00,  2.300563E-01,  7.155809E-02, -4.382682E+07,  5.848035E-02,  1.206897E-01,  1.773443E-01,0
   7,  30,  21,  1.334065E+00,  2.300563E-01,  7.936715E-02, -4.369462E+07,  5.848035E-02,  1.206897E-01,  1.839820E-01,0
   7,  30,  22,  1.334065E+00,  2.300563E-01,  8.802841E-02, -4.358095E+07,  5.848035E-02,  1.206897E-01,  1.913441E-01,0
   7,  30,  23,  1.334065E+00,  2.300563E-01,  9.763486E-02, -4.345487E+07,  5.848035E-02,  1.206897E-01,  1.995096E-01,0
   7,  30,  24,  1.334065E+00,  2.300563E-01,  1.082896E-01, -4.375214E+07,  4.089624E-02,  1.344828E-01,  1.764975E-01,0
   7,  30,  25,  1.334065E+00,  2.300563E-01,  1.201072E-01, -4.332646E+07,  4.089624E-02,  1.482759E-01,  1.865424E-01,0
   7,  30,  26,  1.334065E+00,  2.300563E-01,  1.332144E-01, -4.308101E+07,  4.089624E-02,  1.482759E-01,  1.976835E-01,0
   7,  30,  27,  1.334065E+00,  2.300563E-01,  1.477519E-01, -4.306965E+07,  2.859938E-02,  1.620690E-01,  1.867977E-01,0
   7,  30,  28,  1.334065E+00,  2.300563E-01,  1.638759E-01, -4.278206E+07,  2.859938E-02,  1.620690E-01,  2.005031E-01,0
   7,  30,  29,  1.334065E+00,  2.300563E-01,  1.817595E-01, -4.255631E+07,  2.859938E-02,  1.620690E-01,  2.157042E-01,0
   7,  30,  30,  1.334065E+00,  2.300563E-01,  2.015947E-01, -4.252031E+07,  1.311111E-02,  1.758621E-01,  2.016921E-01,0
   7,  30,  31,  1.334065E+00,  2.300563E-01,  2.235946E-01, -4.239346E+07,  2.421460E-03,  1.896552E-01,  1.966891E-01,0
   7,  30,  32,  1.334065E+00,  2.300563E-01,  2.479952E-01, -4.209479E+07,  3.693752E-03,  1.896552E-01,  2.204968E-01,0
   7,  30,  33,  1.334065E+00,  2.300563E-01,  2.750586E-01, -4.183924E+07,  3.693752E-03,  1.896552E-01,  2.435008E-01,0
   7,  30,  34,  1.334065E+00,  2.300563E-01,  3.050755E-01, -4.153110E+07,  5.634538E-03,  1.896552E-01,  2.735003E-01,0
   7,  30,  35,  1.334065E+00,  2.300563E-01,  3.383681E-01, -4.131816E+07,  5.634538E-03,  1.896552E-01,  3.017990E-01,0
   7,  30,  36,  1.334065E+00,  2.300563E-01,  3.752938E-01, -4.111801E+07,  5.634538E-03,  1.896552E-01,  3.331859E-01,0
   7,  30,  37,  1.334065E+00,  2.300563E-01,  4.162492E-01, -4.098633E+07,  1.587401E-03,  1.896552E-01,  3.583482E-01,0
   7,  30,  38,  1.334065E+00,  2.300563E-01,  4.616741E-01, -4.081153E+07,  1.921914E-04,  1.896552E-01,  3.931013E-01,0
   7,  30,  39,  1.334065E+00,  2.300563E-01,  5.120561E-01, -4.064503E+07,  2.326918E-05,  1.896552E-01,  4.353491E-01,0
   7,  30,  40,  1.334065E+00,  2.300563E-01,  5.679362E-01, -4.051250E+07,  0.000000E+00,  1.896552E-01,  4.827458E-01,0
   7,  30,  41,  1.334065E+00,  2.300563E-01,  6.299145E-01, -4.036047E+07,  0.000000E+00,  1.896552E-01,  5.354273E-01,0
   7,  30,  42,  1.334065E+00,  2.300563E-01,  6.986564E-01, -4.019766E+07,  0.000000E+00,  1.896552E-01,  5.938580E-01,0
   7,  30,  43,  1.334065E+00,  2.300563E-01,  7.749001E-01, -4.000906E+07,  0.000000E+00,  1.896552E-01,  6.586651E-01,0
   7,  30,  44,  1.334065E+00,  2.300563E-01,  8.594641E-01, -3.979773E+07,  0.000000E+00,  1.896552E-01,  7.305445E-01,0
   7,  30,  45,  1.334065E+00,  2.300563E-01,  9.532565E-01, -3.953677E+07,  0.000000E+00,  1.896552E-01,  8.102680E-01,0
   7,  30,  46,  1.334065E+00,  2.300563E-01,  1.057284E+00, -3.920838E+07,  0.000000E+00,  1.896552E-01,  8.986917E-01,0
   7,  30,  47,  1.334065E+00,  2.300563E-01,  1.172665E+00, -3.878491E+07,  0.000000E+00,  1.896552E-01,  9.967650E-01,0
   7,  30,  48,  1.334065E+00,  2.300563E-01,  1.300636E+00, -3.813718E+07,  0.000000E+00,  2.034483E-01,  1.105541E+00,0
   7,  30,  49,  1.334065E+00,  2.300563E-01,  1.442573E+00, -3.746335E+07,  0.000000E+00,  2.034483E-01,  1.226187E+00,0
   7,  30,  50,  1.334065E+00,  2.300563E-01,  1.600000E+00, -3.665577E+07,  0.000000E+00,  2.034483E-01,  1.360000E+00,0
   7,  31,   1,  1.334065E+00,  2.563267E-01,  1.000000E-02, -4.546370E+07,  5.848035E-02,  5.172414E-02,  1.250199E-01,0
   7,  31,   2,  1.334065E+00,  2.563267E-01,  1.109129E-02, -4.544268E+07,  5.848035E-02,  5.172414E-02,  1.259475E-01,0
   7,  31,   3,  1.334065E+00,  2.563267E-01,  1.230167E-02, -4.441192E+07,  8.362510E-02,  3.793103E-02,  1.712224E-01,0
   7,  31,   4,  1.334065E+00,  2.563267E-01,  1.364414E-02, -4.533576E+07,  5.848035E-02,  6.551724E-02,  1.281175E-01,0
   7,  31,   5,  1.334065E+00,  2.563267E-01,  1.513311E-02, -4.530889E+07,  5.848035E-02,  6.551724E-02,  1.293831E-01,0
   7,  31,   6,  1.334065E+00,  2.563267E-01,  1.678457E-02, -4.435688E+07,  8.362510E-02,  5.172414E-02,  1.750329E-01,0
   7,  31,   7,  1.334065E+00,  2.563267E-01,  1.861625E-02, -4.432963E+07,  8.362510E-02,  5.172414E-02,  1.765898E-01,0
   7,  31,   8,  1.334065E+00,  2.563267E-01,  2.064782E-02, -4.525741E+07,  5.848035E-02,  7.931034E-02,  1.340706E-01,0
   7,  31,   9,  1.334065E+00,  2.563267E-01,  2.290110E-02, -4.413882E+07,  8.362510E-02,  6.551724E-02,  1.802320E-01,0
   7,  31,  10,  1.334065E+00,  2.563267E-01,  2.540027E-02, -4.409676E+07,  8.362510E-02,  6.551724E-02,  1.823563E-01,0
   7,  31,  11,  1.334065E+00,  2.563267E-01,  2.817218E-02, -4.505406E+07,  5.848035E-02,  9.310345E-02,  1.404663E-01,0
   7,  31,  12,  1.334065E+00,  2.563267E-01,  3.124658E-02, -4.498321E+07,  5.848035E-02,  9.310345E-02,  1.430795E-01,0
   7,  31,  13,  1.334065E+00,  2.563267E-01,  3.465648E-02, -4.378728E+07,  8.362510E-02,  7.931034E-02,  1.902240E-01,0
   7,  31,  14,  1.334065E+00,  2.563267E-01,  3.843851E-02, -4.483299E+07,  5.848035E-02,  1.068966E-01,  1.491927E-01,0
   7,  31,  15,  1.334065E+00,  2.563267E-01,  4.263326E-02, -4.466554E+07,  5.848035E-02,  1.068966E-01,  1.527582E-01,0
   7,  31,  16,  1.334065E+00,  2.563267E-01,  4.728579E-02, -4.349402E+07,  8.362510E-02,  9.310345E-02,  2.009589E-01,0
   7,  31,  17,  1.334065E+00,  2.563267E-01,  5.244603E-02, -4.342672E+07,  8.362510E-02,  9.310345E-02,  2.053451E-01,0
   7,  31,  18,  1.334065E+00,  2.563267E-01,  5.816941E-02, -4.412536E+07,  5.848035E-02,  1.206897E-01,  1.659639E-01,0
   7,  31,  19,  1.334065E+00,  2.563267E-01,  6.451738E-02, -4.390147E+07,  5.848035E-02,  1.206897E-01,  1.713597E-01,0
   7,  31,  20,  1.334065E+00,  2.563267E-01,  7.155809E-02, -4.365314E+07,  5.848035E-02,  1.206897E-01,  1.773443E-01,0
   7,  31,  21,  1.334065E+00,  2.563267E-01,  7.936715E-02, -4.342394E+07,  5.848035E-02,  1.206897E-01,  1.839820E-01,0
   7,  31,  22,  1.334065E+00,  2.563267E-01,  8.802841E-02, -4.305036E+07,  5.848035E-02,  1.344828E-01,  1.913441E-01,0
   7,  31,  23,  1.334065E+00,  2.563267E-01,  9.763486E-02, -4.287103E+07,  5.848035E-02,  1.344828E-01,  1.995096E-01,0
   7,  31,  24,  1.334065E+00,  2.563267E-01,  1.082896E-01, -4.272332E+07,  5.848035E-02,  1.344828E-01,  2.085661E-01,0
   7,  31,  25,  1.334065E+00,  2.563267E-01,  1.201072E-01, -4.289302E+07,  4.089624E-02,  1.482759E-01,  1.865424E-01,0
   7,  31,  26,  1.334065E+00,  2.563267E-01,  1.332144E-01, -4.266841E+07,  4.089624E-02,  1.482759E-01,  1.976835E-01,0
   7,  31,  27,  1.334065E+00,  2.563267E-01,  1.477519E-01, -4.227507E+07,  4.089624E-02,  1.620690E-01,  2.100404E-01,0
   7,  31,  28,  1.334065E+00,  2.563267E-01,  1.638759E-01, -4.210532E+07,  4.089624E-02,  1.620690E-01,  2.237458E-01,0
   7,  31,  29,  1.334065E+00,  2.563267E-01,  1.817595E-01, -4.193077E+07,  4.089624E-02,  1.620690E-01,  2.389469E-01,0
   7,  31,  30,  1.334065E+00,  2.563267E-01,  2.015947E-01, -4.188514E+07,  2.859938E-02,  1.758621E-01,  2.325641E-01,0
   7,  31,  31,  1.334065E+00,  2.563267E-01,  2.235946E-01, -4.190513E+07,  1.311111E-02,  1.896552E-01,  2.203920E-01,0
   7,  31,  32,  1.334065E+00,  2.563267E-01,  2.479952E-01, -4.169099E+07,  1.311111E-02,  1.896552E-01,  2.411325E-01,0
   7,  31,  33,  1.334065E+00,  2.563267E-01,  2.750586E-01, -4.163002E+07,  1.040629E-03,  2.034483E-01,  2.369020E-01,0
   7,  31,  34,  1.334065E+00,  2.563267E-01,  3.050755E-01, -4.136386E+07,  2.421460E-03,  2.034483E-01,  2.659480E-01,0
   7,  31,  35,  1.334065E+00,  2.563267E-01,  3.383681E-01, -4.108481E+07,  2.421460E-03,  2.034483E-01,  2.942466E-01,0
   7,  31,  36,  1.334065E+00,  2.563267E-01,  3.752938E-01, -4.085199E+07,  3.693752E-03,  2.034483E-01,  3.287007E-01,0
   7,  31,  37,  1.334065E+00,  2.563267E-01,  4.162492E-01, -4.065412E+07,  3.693752E-03,  2.034483E-01,  3.635128E-01,0
   7,  31,  38,  1.334065E+00,  2.563267E-01,  4.616741E-01, -4.049082E+07,  6.821903E-04,  2.034483E-01,  3.945443E-01,0
   7,  31,  39,  1.334065E+00,  2.563267E-01,  5.120561E-01, -4.032322E+07,  8.259481E-05,  2.034483E-01,  4.355649E-01,0
   7,  31,  40,  1.334065E+00,  2.563267E-01,  5.679362E-01, -4.016308E+07,  1.000000E-05,  2.034483E-01,  4.827932E-01,0
   7,  31,  41,  1.334065E+00,  2.563267E-01,  6.299145E-01, -3.999917E+07,  0.000000E+00,  2.034483E-01,  5.354273E-01,0
   7,  31,  42,  1.334065E+00,  2.563267E-01,  6.986564E-01, -3.984319E+07,  0.000000E+00,  2.034483E-01,  5.938580E-01,0
   7,  31,  43,  1.334065E+00,  2.563267E-01,  7.749001E-01, -3.965430E+07,  0.000000E+00,  2.034483E-01,  6.586651E-01,0
   7,  31,  44,  1.334065E+00,  2.563267E-01,  8.594641E-01, -3.943325E+07,  0.000000E+00,  2.034483E-01,  7.305445E-01,0
   7,  31,  45,  1.334065E+00,  2.563267E-01,  9.532565E-01, -3.916790E+07,  0.000000E+00,  2.034483E-01,  8.102680E-01,0
   7,  31,  46,  1.334065E+00,  2.563267E-01,  1.057284E+00, -3.884985E+07,  0.000000E+00,  2.034483E-01,  8.986917E-01,0
   7,  31,  47,  1.334065E+00,  2.563267E-01,  1.172665E+00, -3.844180E+07,  0.000000E+00,  2.034483E-01,  9.967650E-01,0
   7,  31,  48,  1.334065E+00,  2.563267E-01,  1.300636E+00, -3.791373E+07,  0.000000E+00,  2.034483E-01,  1.105541E+00,0
   7,  31,  49,  1.334065E+00,  2.563267E-01,  1.442573E+00, -3.724865E+07,  0.000000E+00,  2.034483E-01,  1.226187E+00,0
   7,  31,  50,  1.334065E+00,  2.563267E-01,  1.600000E+00, -3.645092E+07,  0.000000E+00,  2.034483E-01,  1.360000E+00,0
   7,  32,   1,  1.334065E+00,  2.855970E-01,  1.000000E-02, -4.445706E+07,  8.362510E-02,  2.413793E-02,  1.692660E-01,0
   7,  32,   2,  1.334065E+00,  2.855970E-01,  1.109129E-02, -4.431264E+07,  8.362510E-02,  3.793103E-02,  1.701936E-01,0
